ind,PHASE,TOK,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TAUTH,DATE,SHOT,TIME,AUXHEAT,CONFIG,WALMAT,DIVMAT,LIMMAT,Q95,POHM,AUXHEAT_ID,CONFIG_ID,WALMAT_ID,DIVMAT_ID,LIMMAT_ID
1515,HGELM,AUG,1.002,-2.09,9.923,4.553,1.649,1.634261042,0.30036385688295936,2.0,0.09272,19950518,6483,4.0,NB,SN(L),C,C,C,3.329,557800.0,2,3,3,4,2
1516,HGELM,AUG,0.9974,-2.499,4.502,2.5749999999999997,1.657,1.614267681,0.29945684972842485,2.0,0.1275,19960221,7439,3.0,NB,SN(L),C,W,C,3.859,379500.0,2,3,3,5,2
1517,HGELM,AUG,0.9967999999999999,-2.499,4.773,2.605,1.658,1.615186009,0.29921592279855247,2.0,0.1252,19960221,7440,3.0,NB,SN(L),C,W,C,3.856,392600.0,2,3,3,5,2
1518,HGELM,AUG,0.9966999999999999,-2.499,5.165,2.657,1.659,1.618839982,0.29849306811332127,2.0,0.1275,19960221,7441,3.0,NB,SN(L),C,W,C,3.857,425400.0,2,3,3,5,2
1519,HGELM,AUG,0.9984999999999999,-2.497,6.596,4.553999999999999,1.647,1.621680664,0.2996357012750455,2.0,0.103,19960221,7444,2.4,NB,SN(L),C,W,C,3.931,288500.0,2,3,3,5,2
1520,HGELM,AUG,0.9979,-2.497,6.9479999999999995,4.736,1.651,1.630770968,0.29806178073894607,2.0,0.0962,19960221,7444,3.0,NB,SN(L),C,W,C,3.93,379000.0,2,3,3,5,2
1521,HGELM,AUG,0.9975999999999999,-2.497,5.923,4.593,1.648,1.624090517,0.29890776699029126,2.0,0.1011,19960221,7446,2.4,NB,SN(L),C,W,C,3.935,288600.0,2,3,3,5,2
1522,HGELM,AUG,0.9974,-2.497,6.019,4.683,1.651,1.634149626,0.29763779527559053,2.0,0.09884,19960221,7446,3.0,NB,SN(L),C,W,C,3.939,322200.0,2,3,3,5,2
1523,HGELM,AUG,0.997,-2.497,5.968999999999999,4.5649999999999995,1.651,1.632214523,0.2976983646274985,2.0,0.1014,19960221,7468,3.0,NB,SN(L),C,W,C,3.936,308700.0,2,3,3,5,2
1524,HGELM,AUG,0.9974999999999999,-2.497,6.333,4.526,1.646,1.622109943,0.2996354799513974,2.0,0.1055,19960221,7469,2.4,NB,SN(L),C,W,C,3.941,238700.0,2,3,3,5,2
1525,HGELM,AUG,0.997,-2.496,5.99,4.593,1.65,1.633319217,0.29763636363636364,2.0,0.1022,19960221,7469,3.0,NB,SN(L),C,W,C,3.941,294400.0,2,3,3,5,2
1526,HGELM,AUG,0.9979,-2.497,5.979,4.593,1.651,1.633602202,0.2974560872198667,2.0,0.1012,19960221,7470,2.8,NB,SN(L),C,W,C,3.93,312900.0,2,3,3,5,2
1527,HGELM,AUG,0.9982,-2.497,6.265,4.483,1.647,1.625076608,0.2990892531876138,2.0,0.106,19960221,7471,2.4,NB,SN(L),C,W,C,3.937,243100.0,2,3,3,5,2
1528,HGELM,AUG,0.9972,-2.497,5.8309999999999995,4.569,1.651,1.635658833,0.29715324046032704,2.0,0.1018,19960221,7471,3.0,NB,SN(L),C,W,C,3.937,293600.0,2,3,3,5,2
1529,HGELM,AUG,0.9976999999999999,-2.499,6.717,4.599,1.648,1.628876046,0.298118932038835,2.0,0.1049,19960223,7555,2.498,NB,SN(L),C,W,C,3.938,296000.0,2,3,3,5,2
1530,HGELM,AUG,0.7964,-2.017,6.047,2.0989999999999998,1.649,1.631557071,0.30382049727107335,2.0,0.1349,19960223,7557,2.409,NB,SN(L),C,W,C,4.135,332600.0,2,3,3,5,2
1531,HGELM,AUG,0.7959999999999999,-2.016,5.804,2.206,1.659,1.624711079,0.30295358649789034,2.0,0.1211,19960223,7558,2.399,NB,SN(L),C,W,C,4.082,384600.0,2,3,3,5,2
1532,HGELM,AUG,0.7960999999999999,-2.115,6.266,4.579,1.647,1.616714507,0.30576806314511235,2.0,0.07838,19960301,7634,3.499,NB,SN(L),C,W,C,4.39,268200.0,2,3,3,5,2
1533,HGELM,AUG,0.7975,-2.016,6.375,4.6049999999999995,1.649,1.622625114,0.30442692540933897,2.0,0.08319,19960301,7639,3.5,NB,SN(L),C,W,C,4.196,235600.0,2,3,3,5,2
1534,HGELM,AUG,0.7959999999999999,-2.017,6.382,4.732,1.649,1.620687458,0.30460885385081865,2.0,0.08111,19960301,7640,3.501,NB,SN(L),C,W,C,4.2,252400.0,2,3,3,5,2
1535,HGELM,AUG,0.7956,-2.017,6.395,4.503,1.647,1.618857043,0.30522161505768064,2.0,0.08664,19960301,7641,3.5,NB,SN(L),C,W,C,4.204,218700.0,2,3,3,5,2
1536,HGELM,AUG,0.7963,-2.017,6.423,4.526,1.649,1.622052183,0.30436628259551246,2.0,0.08532,19960301,7643,3.5,NB,SN(L),C,W,C,4.185,231600.0,2,3,3,5,2
1537,HGELM,AUG,0.9966999999999999,-2.506,9.137,4.648,1.647,1.624865086,0.29957498482088646,2.0,0.1053,19960305,7654,3.81,NB,SN(L),C,W,C,3.971,414600.0,2,3,3,5,2
1538,HGELM,AUG,0.8000999999999999,-2.025,5.0249999999999995,4.242999999999999,1.639,1.611901299,0.3057962172056132,2.0,0.09037,19960307,7691,1.45,NB,SN(L),C,W,C,4.192,61980.0,2,3,3,5,2
1539,HGELM,AUG,0.7999999999999999,-2.022,4.995,6.058,1.641,1.638708655,0.3013406459475929,2.0,0.07202,19960307,7691,1.8,NB,SN(L),C,W,C,4.254,102700.0,2,3,3,5,2
1540,HGELM,AUG,1.001,-2.507,7.12,4.508,1.648,1.612076556,0.2988470873786408,2.0,0.1106,19960307,7696,1.75,NB,SN(L),C,W,C,3.885,181300.0,2,3,3,5,2
1541,HGELM,AUG,0.9995999999999999,-2.508,7.3759999999999994,4.52,1.647,1.608439545,0.29957498482088646,2.0,0.104,19960307,7707,1.75,NB,SN(L),C,W,C,3.889,227000.0,2,3,3,5,2
1542,HGELM,AUG,0.998,-2.508,8.024,2.725,1.647,1.620615725,0.29914996964177293,2.0,0.1311,19960307,7707,2.5,NB,SN(L),C,W,C,3.885,564100.0,2,3,3,5,2
1543,HGELM,AUG,0.9974999999999999,-2.511,7.256,4.373,1.654,1.604705789,0.30012091898428056,2.0,0.0964,19960424,7933,2.003,NB,SN(L),C,W,C,3.878,422300.0,2,3,3,5,2
1544,HGELM,AUG,0.9964999999999999,-2.511,7.096,4.596,1.662,1.633499542,0.29554753309265946,2.0,0.08576,19960424,7933,2.803,NB,SN(L),C,W,C,3.875,505400.0,2,3,3,5,2
1545,HGELM,AUG,0.9963,-2.511,6.9959999999999996,4.487,1.662,1.635428706,0.2954873646209386,2.0,0.08544,19960424,7933,3.503,NB,SN(L),C,W,C,3.877,545000.0,2,3,3,5,2
1546,HGELM,AUG,0.9979,-2.512,7.21,4.514,1.655,1.60642536,0.2994561933534743,2.0,0.09317,19960424,7934,2.002,NB,SN(L),C,W,C,3.865,462800.0,2,3,3,5,2
1547,HGELM,AUG,0.9964999999999999,-2.51,7.124,4.670999999999999,1.663,1.635314539,0.2948887552615755,2.0,0.08565,19960424,7934,3.002,NB,SN(L),C,W,C,3.86,571800.0,2,3,3,5,2
1548,HGELM,AUG,0.9971,-2.508,7.12,4.43,1.665,1.592,0.29915915915915914,2.0,0.08989,19960502,8006,3.4,NB,SN(L),C,W,C,3.977,400100.0,2,3,3,5,2
1549,HGELM,AUG,0.9981,-2.507,6.989,4.6,1.663,1.585,0.29957907396271793,2.0,0.09874,19960502,8007,2.25,NB,SN(L),C,W,C,3.972,312300.0,2,3,3,5,2
1550,HGELM,AUG,0.9975999999999999,-2.507,6.614,6.25,1.665,1.589,0.2983183183183183,2.0,0.07827,19960502,8007,3.2,NB,SN(L),C,W,C,4.0,272900.0,2,3,3,5,2
1551,HGELM,AUG,0.7974,-1.518,6.326,4.72,1.68,1.644,0.29041666666666666,2.0,0.07799,19960502,8014,2.42,NB,SN(L),C,W,C,3.029,458200.0,2,3,3,5,2
1552,HGELM,AUG,0.7978,-1.517,6.156,6.609999999999999,1.683,1.652,0.28823529411764703,2.0,0.06066,19960502,8014,2.7,NB,SN(L),C,W,C,3.056,385500.0,2,3,3,5,2
1553,HGELM,AUG,0.9972,-2.506,5.695,4.529999999999999,1.663,1.587,0.29921828021647623,2.0,0.1022,19960503,8023,2.5,NB,SN(L),C,W,C,3.99,264500.0,2,3,3,5,2
1554,HGELM,AUG,0.9975999999999999,-2.505,6.1209999999999996,6.18,1.665,1.59,0.2977177177177177,2.0,0.08634,19960503,8023,3.4,NB,SN(L),C,W,C,4.021,218600.0,2,3,3,5,2
1555,HGELM,AUG,0.9987999999999999,-2.505,6.191,6.35,1.665,1.584,0.29825825825825825,2.0,0.08509,19960503,8025,2.0,NB,SN(L),C,W,C,4.001,324600.0,2,3,3,5,2
1557,HSELM,AUG,0.7960999999999999,-1.923,7.492,6.029999999999999,1.664,1.61,0.2974158653846154,1.5,0.05174,19960503,8030,2.55,NB,SN(L),C,W,C,3.839,425000.0,2,3,3,5,2
1558,HGELM,AUG,0.5992999999999999,-2.502,3.7319999999999998,4.05,1.666,1.587,0.2935174069627851,2.0,0.05141,19960507,8039,1.498,NB,SN(L),C,W,C,6.554,64360.0,2,3,3,5,2
1559,HGELM,AUG,0.8000999999999999,-1.515,5.788,6.21,1.665,1.641,0.29165165165165163,2.0,0.06546,19960507,8040,1.55,NB,SN(L),C,W,C,3.091,178900.0,2,3,3,5,2
1560,HGELM,AUG,0.7991999999999999,-1.515,7.697,6.279999999999999,1.662,1.617,0.2946450060168472,2.0,0.06893,19960507,8041,1.6,NB,SN(L),C,W,C,3.066,265700.0,2,3,3,5,2
1561,HGELM,AUG,0.7980999999999999,-1.514,6.343999999999999,8.219999999999999,1.668,1.654,0.28986810551558756,2.0,0.04183,19960507,8041,2.1,NB,SN(L),C,W,C,3.074,268800.0,2,3,3,5,2
1562,HGELM,AUG,0.7993,-1.515,8.087,6.35,1.662,1.62,0.29422382671480146,2.0,0.07071,19960507,8042,1.6,NB,SN(L),C,W,C,3.073,339600.0,2,3,3,5,2
1563,HGELM,AUG,0.7991999999999999,-1.514,6.904,8.35,1.669,1.655,0.2896345116836429,2.0,0.04383,19960507,8042,2.102,NB,SN(L),C,W,C,3.07,361500.0,2,3,3,5,2
1564,HGELM,AUG,1.0,-2.506,6.604,6.26,1.656,1.59,0.29836956521739133,2.0,0.08012,19960507,8044,2.6,NB,SN(L),C,W,C,4.0,235300.0,2,3,3,5,2
1565,HGELM,AUG,0.9993,-2.506,6.479,6.26,1.657,1.588,0.2985515992757996,2.0,0.07968,19960507,8044,3.0,NB,SN(L),C,W,C,4.005,228400.0,2,3,3,5,2
1566,HGELM,AUG,0.9994,-2.506,6.527,6.26,1.657,1.587,0.29879299939649967,2.0,0.08021,19960507,8044,3.1,NB,SN(L),C,W,C,4.006,245400.0,2,3,3,5,2
1567,HGELM,AUG,0.9987999999999999,-2.507,7.04,4.359999999999999,1.657,1.595,0.2984308992154496,2.0,0.09189,19960507,8045,2.0,NB,SN(L),C,W,C,3.95,373600.0,2,3,3,5,2
1568,HGELM,AUG,0.9995999999999999,-2.505,6.389,7.8,1.659,1.587,0.29758890898131407,2.0,0.07136,19960507,8045,2.85,NB,SN(L),C,W,C,4.03,182700.0,2,3,3,5,2
1569,HGELM,AUG,0.8000999999999999,-1.514,7.574,6.21,1.662,1.622,0.2941034897713598,2.0,0.07035,19960509,8087,1.6,NB,SN(L),C,W,C,3.069,288000.0,2,3,3,5,2
1570,HGELM,AUG,0.7990999999999999,-1.514,6.423,8.23,1.669,1.655,0.28933493109646496,2.0,0.04272,19960509,8087,2.1,NB,SN(L),C,W,C,3.065,308600.0,2,3,3,5,2
1571,HGELM,AUG,0.7994,-1.513,6.427,8.23,1.669,1.656,0.2892150988615938,2.0,0.04252,19960509,8087,2.13,NB,SN(L),C,W,C,3.061,311300.0,2,3,3,5,2
1572,HGELM,AUG,0.7988,-1.517,8.754,2.61,1.661,1.621,0.2954846478025286,2.0,0.1405,19960509,8087,2.98,NB,SN(L),C,W,C,3.03,525000.0,2,3,3,5,2
1573,HGELM,AUG,0.7993,-1.514,8.004999999999999,6.37,1.665,1.623,0.2932132132132132,2.0,0.07265,19960509,8090,1.9,NB,SN(L),C,W,C,3.071,249900.0,2,3,3,5,2
1574,HGELM,AUG,0.7981999999999999,-1.517,9.499,2.6199999999999997,1.661,1.613,0.29650812763395545,2.0,0.1509,19960509,8090,3.1,NB,SN(L),C,W,C,3.043,463800.0,2,3,3,5,2
1575,HGELM,AUG,0.7975,-1.517,9.267,2.85,1.662,1.623,0.2956678700361011,2.0,0.1313,19960509,8090,3.412,NB,SN(L),C,W,C,3.057,459400.0,2,3,3,5,2
1576,HGELM,AUG,1.1989999999999998,-2.974,8.741,4.7299999999999995,1.661,1.604,0.29602649006622517,2.0,0.113,19960509,8092,1.8,NB,SN(L),C,W,C,3.858,398300.0,2,3,3,5,2
1577,HGELM,AUG,1.198,-2.974,9.2,4.79,1.664,1.611,0.2940504807692308,2.0,0.1076,19960509,8092,1.958,NB,SN(L),C,W,C,3.814,494100.0,2,3,3,5,2
1578,HSELM,AUG,1.1969999999999998,-2.974,9.431,3.33,1.67,1.616,0.29191616766467066,2.0,0.1244,19960509,8092,2.25,NB,SN(L),C,W,C,3.731,757200.0,2,3,3,5,2
1579,HSELM,AUG,1.1969999999999998,-2.974,9.741,3.3,1.668,1.606,0.2932853717026379,2.0,0.1229,19960509,8092,3.35,NB,SN(L),C,W,C,3.728,850900.0,2,3,3,5,2
1580,HGELM,AUG,0.9998999999999999,-2.508,8.019,4.46,1.65,1.554,0.3043636363636364,2.0,0.1045,19960509,8093,1.8,NB,SN(L),C,W,C,3.957,234600.0,2,3,3,5,2
1581,HSELM,AUG,0.9979,-2.509,7.867,2.69,1.654,1.583,0.3016928657799275,2.0,0.1288,19960509,8093,3.2,NB,SN(L),C,W,C,3.961,539400.0,2,3,3,5,2
1582,HGELM,AUG,0.7997,-2.022,6.155,3.3899999999999997,1.653,1.582,0.3019963702359346,2.0,0.0971,19960509,8095,1.8,NB,SN(L),C,W,C,4.038,156600.0,2,3,3,5,2
1583,HGELM,AUG,0.7986,-2.022,6.072,2.21,1.657,1.607,0.2992757996378998,2.0,0.125,19960509,8095,2.494,NB,SN(L),C,W,C,4.025,338100.0,2,3,3,5,2
1584,HGELM,AUG,0.7983,-2.022,5.829,2.23,1.658,1.611,0.2985524728588661,2.0,0.1262,19960509,8095,3.0,NB,SN(L),C,W,C,4.038,336200.0,2,3,3,5,2
1585,HGELM,AUG,0.7998999999999999,-2.022,6.233,3.32,1.652,1.578,0.3026634382566586,2.0,0.09811,19960509,8096,1.734,NB,SN(L),C,W,C,4.025,138000.0,2,3,3,5,2
1586,HGELM,AUG,0.7993,-2.022,6.18,3.3899999999999997,1.653,1.583,0.3017543859649123,2.0,0.09628,19960509,8096,1.8,NB,SN(L),C,W,C,4.031,161400.0,2,3,3,5,2
1587,HGELM,AUG,0.7984,-2.022,5.867999999999999,2.2399999999999998,1.658,1.613,0.2983112183353438,2.0,0.1232,19960509,8096,2.734,NB,SN(L),C,W,C,4.027,343600.0,2,3,3,5,2
1588,HGELM,AUG,0.7980999999999999,-2.022,5.787,2.2199999999999998,1.658,1.614,0.2982509047044632,2.0,0.1253,19960509,8096,3.0,NB,SN(L),C,W,C,4.033,339000.0,2,3,3,5,2
1595,HGELM,AUG,1.0,-2.502,8.235,6.489999999999999,1.653,1.574,0.30108892921960073,2.0,0.07823,19960514,8116,1.85,NB,SN(L),C,W,C,3.976,386000.0,2,3,3,5,2
1598,HGELM,AUG,0.7994,-2.018,5.604,3.34,1.655,1.594,0.29981873111782475,2.0,0.1002,19960514,8120,1.909,NB,SN(L),C,W,C,4.03,170700.0,2,3,3,5,2
1599,HGELM,AUG,0.7993,-2.017,5.4399999999999995,3.38,1.659,1.612,0.29722724532851114,2.0,0.09693,19960514,8120,2.5,NB,SN(L),C,W,C,4.04,212800.0,2,3,3,5,2
1600,HGELM,AUG,0.7990999999999999,-2.017,5.429,3.38,1.659,1.612,0.29722724532851114,2.0,0.09638,19960514,8120,2.509,NB,SN(L),C,W,C,4.039,220500.0,2,3,3,5,2
1601,HGELM,AUG,0.7988999999999999,-2.017,5.357,3.38,1.66,1.616,0.296566265060241,2.0,0.09684,19960514,8120,3.1,NB,SN(L),C,W,C,4.048,221300.0,2,3,3,5,2
1602,HGELM,AUG,0.9998999999999999,-2.504,7.696,4.28,1.65,1.563,0.3036969696969697,2.0,0.1033,19960514,8121,1.85,NB,SN(L),C,W,C,3.96,278300.0,2,3,3,5,2
1603,HGELM,AUG,0.9986999999999999,-2.503,7.619,4.359999999999999,1.653,1.576,0.3019963702359346,2.0,0.09875,19960514,8121,2.35,NB,SN(L),C,W,C,3.977,345300.0,2,3,3,5,2
1604,HGELM,AUG,0.9986999999999999,-2.503,7.593,4.38,1.653,1.578,0.3018753781004235,2.0,0.09807,19960514,8121,2.5,NB,SN(L),C,W,C,3.979,354700.0,2,3,3,5,2
1605,HGELM,AUG,0.9986999999999999,-2.504,7.582,4.35,1.654,1.58,0.3014510278113664,2.0,0.09905,19960514,8121,3.0,NB,SN(L),C,W,C,3.984,362300.0,2,3,3,5,2
1606,HGELM,AUG,1.198,-2.969,9.438,5.08,1.667,1.621,0.2913617276544691,2.0,0.1045,19960514,8123,2.248,NB,SN(L),C,W,C,3.773,531600.0,2,3,3,5,2
1607,HGELM,AUG,1.198,-2.97,9.475,5.069999999999999,1.668,1.621,0.29088729016786574,2.0,0.1062,19960514,8123,2.5,NB,SN(L),C,W,C,3.764,546200.0,2,3,3,5,2
1608,HGELM,AUG,1.198,-2.97,9.424999999999999,5.09,1.668,1.622,0.2908273381294964,2.0,0.1067,19960514,8123,2.698,NB,SN(L),C,W,C,3.765,550800.0,2,3,3,5,2
1609,HSELM,AUG,1.1989999999999998,-2.969,9.443,6.489999999999999,1.669,1.619,0.2906530856800479,2.0,0.09299,19960514,8125,2.5,NB,SN(L),C,W,C,3.769,434300.0,2,3,3,5,2
1610,HSELM,AUG,1.198,-2.971,8.482,2.92,1.667,1.616,0.2923215356928614,2.0,0.1414,19960514,8125,3.3,NB,SN(L),C,W,C,3.744,723400.0,2,3,3,5,2
1611,HGELM,AUG,0.9987999999999999,-2.505,7.492999999999999,4.7299999999999995,1.654,1.582,0.300906892382104,2.0,0.09084,19960514,8126,2.652,NB,SN(L),C,W,C,3.977,354100.0,2,3,3,5,2
1612,HGELM,AUG,0.9987999999999999,-2.505,7.483,4.74,1.655,1.577,0.3012084592145015,2.0,0.09038,19960514,8127,2.25,NB,SN(L),C,W,C,3.968,332400.0,2,3,3,5,2
1613,HGELM,AUG,0.7977,-1.515,7.568,2.77,1.663,1.633,0.29404690318701143,2.0,0.1282,19960515,8132,3.0,NB,SN(L),C,W,C,3.04,505000.0,2,3,3,5,2
1615,HGELM,AUG,0.7996,-1.511,5.994,6.279999999999999,1.67,1.652,0.2891616766467066,2.0,0.06837,19960515,8135,2.05,NB,SN(L),C,W,C,3.088,239000.0,2,3,3,5,2
1616,HGELM,AUG,0.7981999999999999,-1.514,7.011,2.65,1.664,1.629,0.29453125,2.0,0.1324,19960515,8135,2.9,NB,SN(L),C,W,C,3.036,455700.0,2,3,3,5,2
1617,HSELM,AUG,0.7974,-1.717,8.668,4.56,1.652,1.593,0.301997578692494,2.0,0.06693,19960515,8153,3.6,NB,SN(L),C,W,C,3.467,561900.0,2,3,3,5,2
1618,HSELM,AUG,0.7962,-1.718,8.715,4.64,1.648,1.578,0.3051577669902913,2.0,0.05449,19960515,8153,3.885,NB,SN(L),C,W,C,3.458,710400.0,2,3,3,5,2
1619,HSELM,AUG,0.7986,-1.92,8.198,6.17,1.656,1.588,0.3001811594202899,2.0,0.06064,19960521,8168,2.95,NB,SN(L),C,W,C,3.873,327800.0,2,3,3,5,2
1620,HGELM,AUG,0.7989999999999999,-1.919,7.718999999999999,6.18,1.656,1.586,0.30000000000000004,2.0,0.06103,19960521,8169,1.8,NB,SN(L),C,W,C,3.858,363200.0,2,3,3,5,2
1621,HGELM,AUG,0.7977,-2.313,8.097999999999999,4.38,1.65,1.573,0.3041818181818182,2.0,0.06338,19960521,8170,2.2,NB,SN(L),C,W,C,4.604,556700.0,2,3,3,5,2
1622,HGELM,AUG,0.7985,-2.312,6.656,4.29,1.653,1.591,0.3017543859649123,2.0,0.07001,19960521,8170,3.2,NB,SN(L),C,W,C,4.659,451300.0,2,3,3,5,2
1623,HGELM,AUG,0.9993,-2.506,8.618,6.1899999999999995,1.654,1.576,0.3010882708585248,2.0,0.07899,19960521,8173,2.4,NB,SN(L),C,W,C,3.988,475700.0,2,3,3,5,2
1626,HGELM,AUG,1.001,-2.313,6.443,5.92,1.654,1.59,0.297944377267231,2.0,0.0963,19960521,8174,1.603,NB,SN(L),C,W,C,3.716,211100.0,2,3,3,5,2
1627,HGELM,AUG,0.9994,-2.313,8.551,6.1899999999999995,1.655,1.578,0.30084592145015104,2.0,0.08115,19960521,8174,2.5,NB,SN(L),C,W,C,3.692,411300.0,2,3,3,5,2
1629,HSELM,AUG,0.9986999999999999,-2.506,9.051,6.2299999999999995,1.655,1.575,0.3012084592145015,2.0,0.07564,19960521,8175,2.6,NB,SN(L),C,W,C,3.975,461000.0,2,3,3,5,2
1630,HSELM,AUG,0.9986999999999999,-2.506,9.536999999999999,6.16,1.654,1.572,0.3022370012091899,2.0,0.07468,19960521,8175,3.6,NB,SN(L),C,W,C,3.991,488700.0,2,3,3,5,2
1631,HGELM,AUG,0.9982,-2.505,7.787999999999999,6.18,1.654,1.59,0.29885126964933495,2.0,0.07694,19960521,8176,1.75,NB,SN(L),C,W,C,3.991,324100.0,2,3,3,5,2
1633,HGELM,AUG,0.9993,-2.506,8.003,5.88,1.654,1.58,0.3009673518742443,2.0,0.08881,19960521,8176,3.75,NB,SN(L),C,W,C,4.035,267400.0,2,3,3,5,2
1636,HGELM,AUG,0.9994,-2.505,8.395,5.949999999999999,1.654,1.575,0.301813784764208,2.0,0.08855,19960521,8177,3.75,NB,SN(L),C,W,C,4.034,273400.0,2,3,3,5,2
1637,HGELM,AUG,0.9979,-2.506,8.068999999999999,6.109999999999999,1.656,1.585,0.2992753623188406,2.0,0.07653,19960521,8178,1.9,NB,SN(L),C,W,C,3.975,344900.0,2,3,3,5,2
1639,HGELM,AUG,0.9986999999999999,-2.506,8.177,6.18,1.655,1.585,0.2994561933534743,2.0,0.07698,19960521,8179,1.85,NB,SN(L),C,W,C,3.98,442100.0,2,3,3,5,2
1642,HGELM,AUG,0.9985999999999999,-2.021,9.395,6.1499999999999995,1.656,1.586,0.29891304347826086,2.0,0.09014,19960521,8180,1.9,NB,SN(L),C,W,C,3.223,509500.0,2,3,3,5,2
1645,HGELM,AUG,0.9982,-2.502,8.145999999999999,6.22,1.655,1.584,0.2995166163141994,2.0,0.07808,19960522,8185,1.9,NB,SN(L),C,W,C,3.982,414500.0,2,3,3,5,2
1646,HGELM,AUG,0.9997999999999999,-1.919,9.552,6.239999999999999,1.658,1.592,0.2977683956574186,2.0,0.09124,19960522,8186,1.85,NB,SN(L),C,W,C,3.059,593500.0,2,3,3,5,2
1647,HGELM,AUG,0.9992,-2.503,8.338,6.33,1.655,1.58,0.3002416918429003,2.0,0.0765,19960522,8189,1.9,NB,SN(L),C,W,C,3.973,571200.0,2,3,3,5,2
1650,HGELM,AUG,0.9994,-2.503,8.19,6.239999999999999,1.656,1.583,0.2996980676328503,2.0,0.07877,19960522,8190,1.9,NB,SN(L),C,W,C,3.979,510500.0,2,3,3,5,2
1653,HGELM,AUG,0.9992,-2.118,7.944999999999999,4.54,1.633,1.514,0.3242498469075321,2.0,0.1195,19960522,8191,2.2,NB,SN(L),C,W,C,3.843,220400.0,2,3,3,5,2
1654,HGELM,AUG,0.9987999999999999,-2.118,8.077,6.17,1.636,1.521,0.322799511002445,2.0,0.08689,19960522,8191,3.5,NB,SN(L),C,W,C,3.859,287200.0,2,3,3,5,2
1655,HGELM,AUG,1.0,-2.119,7.249,4.43,1.638,1.546,0.3182539682539683,2.0,0.1357,19960522,8193,2.0,NB,SN(L),C,W,C,3.841,102800.0,2,3,3,5,2
1656,HGELM,AUG,0.9992,-2.119,7.858,4.42,1.644,1.564,0.31551094890510956,2.0,0.1254,19960522,8193,2.6,NB,SN(L),C,W,C,3.836,240500.0,2,3,3,5,2
1657,HGELM,AUG,0.999,-2.119,7.895,4.46,1.644,1.567,0.3151459854014599,2.0,0.1224,19960522,8193,2.8,NB,SN(L),C,W,C,3.834,258300.0,2,3,3,5,2
1658,HGELM,AUG,0.9994,-2.118,7.79,6.17,1.645,1.569,0.3142857142857143,2.0,0.09326,19960522,8193,3.4,NB,SN(L),C,W,C,3.851,251200.0,2,3,3,5,2
1659,HGELM,AUG,0.9996999999999999,-2.118,7.765,6.18,1.645,1.569,0.31446808510638297,2.0,0.09054,19960522,8193,3.55,NB,SN(L),C,W,C,3.849,263400.0,2,3,3,5,2
1660,HGELM,AUG,0.9996999999999999,-2.119,7.428999999999999,4.51,1.645,1.574,0.31325227963525837,2.0,0.1302,19960522,8195,2.001,NB,SN(L),C,W,C,3.805,130800.0,2,3,3,5,2
1661,HGELM,AUG,0.9995999999999999,-2.119,7.914,4.609999999999999,1.652,1.598,0.3095641646489104,2.0,0.1246,19960522,8195,2.7,NB,SN(L),C,W,C,3.813,238500.0,2,3,3,5,2
1662,HGELM,AUG,0.9987999999999999,-2.119,8.017,4.66,1.653,1.6,0.30919540229885056,2.0,0.1221,19960522,8195,3.001,NB,SN(L),C,W,C,3.813,259000.0,2,3,3,5,2
1663,HGELM,AUG,1.002,-2.121,6.877,4.109999999999999,1.638,1.545,0.3183150183150183,2.0,0.1413,19960522,8196,1.753,NB,SN(L),C,W,C,3.811,86030.0,2,3,3,5,2
1664,HGELM,AUG,1.0,-2.119,7.9159999999999995,4.5,1.646,1.587,0.3127582017010936,2.0,0.1276,19960522,8196,2.503,NB,SN(L),C,W,C,3.864,221800.0,2,3,3,5,2
1665,HGELM,AUG,1.0,-2.119,8.016,4.46,1.648,1.592,0.31195388349514563,2.0,0.1292,19960522,8196,3.003,NB,SN(L),C,W,C,3.867,273500.0,2,3,3,5,2
1666,HGELM,AUG,0.9994999999999999,-2.119,8.129,4.4799999999999995,1.649,1.595,0.3116434202546998,2.0,0.1206,19960522,8196,3.5,NB,SN(L),C,W,C,3.86,315200.0,2,3,3,5,2
1667,HGELM,AUG,1.001,-2.315,6.537,4.38,1.637,1.543,0.3186316432498473,2.0,0.1253,19960522,8197,1.751,NB,SN(L),C,W,C,4.145,303200.0,2,3,3,5,2
1668,HGELM,AUG,0.9984,-2.314,7.169,4.81,1.646,1.577,0.31409477521263673,2.0,0.1083,19960522,8197,2.501,NB,SN(L),C,W,C,4.199,445900.0,2,3,3,5,2
1669,HGELM,AUG,0.9992,-2.314,7.221,4.58,1.648,1.584,0.3129854368932039,2.0,0.1183,19960522,8197,3.001,NB,SN(L),C,W,C,4.199,476800.0,2,3,3,5,2
1670,HGELM,AUG,0.7989999999999999,-1.512,5.195,5.64,1.626,1.661,0.2968019680196802,2.0,0.05032,19960523,8217,1.897,NB,SN(L),C,W,C,3.236,125500.0,2,3,3,5,2
1671,HGELM,AUG,0.9984,-1.921,9.182,6.34,1.655,1.592,0.29842900302114805,2.0,0.08585,19960524,8227,1.748,NB,SN(L),C,W,C,3.072,406600.0,2,3,3,5,2
1672,HGELM,AUG,0.7996,-2.118,5.457,4.0,1.651,1.597,0.3001817080557238,2.0,0.08711,19960524,8230,2.45,NB,SN(L),C,W,C,4.3,153100.0,2,3,3,5,2
