ind,PHASE,TOK,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TAUTH,DATE,SHOT,TIME,AUXHEAT,CONFIG,WALMAT,DIVMAT,LIMMAT,Q95,POHM,AUXHEAT_ID,CONFIG_ID,WALMAT_ID,DIVMAT_ID,LIMMAT_ID
6838,HGELM,JET,2.036,2.958,4.06,10.309999999999999,2.818,1.48616751,0.3573456352022711,2.0,0.1912,19940810,31271,57.29,NB,SN(L),IN,C,C,5.129,532600.0,2,3,4,4,2
6841,HSELM,JET,2.053,2.361,4.031,9.315999999999999,2.816,1.48994213,0.35688920454545453,2.0,0.2318,19940810,31273,55.39,NB,SN(L),IN,C,C,4.053,645200.0,2,3,4,4,2
6842,HGELM,JET,2.025,2.381,3.9379999999999997,12.0,2.818,1.51255732,0.35663591199432215,2.0,0.2014,19940810,31273,57.79,NB,SN(L),IN,C,C,4.278,690000.0,2,3,4,4,2
6843,HGELM,JET,2.017,2.394,5.195,13.799999999999999,2.817,1.53969239,0.3560525381611643,2.0,0.2035,19940810,31273,59.75,NB,SN(L),IN,C,C,4.506,559500.0,2,3,4,4,2
6845,HGELM,JET,2.058,2.384,5.4719999999999995,11.66,2.817,1.50340334,0.3560525381611643,2.0,0.2297,19940810,31275,55.39,NB,SN(L),IN,C,C,4.213,509000.0,2,3,4,4,2
6846,HGELM,JET,2.034,2.379,5.508,14.149999999999999,2.817,1.53397194,0.3560525381611643,2.0,0.1876,19940810,31275,57.51,NB,SN(L),IN,C,C,4.413,452300.0,2,3,4,4,2
6854,HSELM,JET,-2.021,-2.559,5.193,6.0729999999999995,2.854,1.61468951,0.3155571128241065,2.0,0.3863,19940902,31595,60.75,NB,SN(L),IN,C,C,3.86,561800.0,2,3,4,4,2
6855,HGELM,JET,-2.0349999999999997,-2.537,5.087,7.3069999999999995,2.853,1.63014811,0.31377497371188223,2.0,0.3741,19940902,31595,62.51,NB,SN(L),IN,C,C,3.844,479500.0,2,3,4,4,2
6856,HSELM,JET,-2.0269999999999997,-2.561,6.324,9.722,2.857,1.63206714,0.31274063703185156,2.0,0.3008,19940902,31599,62.51,NB,SN(L),IN,C,C,3.891,483700.0,2,3,4,4,2
6858,HGELM,JET,-2.022,-2.544,6.228,8.113,2.855,1.62465755,0.31359019264448335,2.0,0.3227,19940903,31614,60.5,NB,SN(L),IN,C,C,3.843,595200.0,2,3,4,4,2
6860,HGELM,JET,-2.003,-2.19,5.555,7.0729999999999995,2.862,1.64283906,0.31142557651991615,2.0,0.4301,19940907,31691,55.76,NB,SN(L),IN,C,C,3.401,396200.0,2,3,4,4,2
6861,HGELM,JET,-1.9869999999999999,-2.194,4.9719999999999995,5.473999999999999,2.863,1.65788797,0.3089416695773664,2.0,0.5007,19940907,31691,59.75,NB,SN(L),IN,C,C,3.417,472800.0,2,3,4,4,2
6862,HGELM,JET,-2.006,-2.171,4.968,7.225,2.86,1.64546896,0.3106993006993007,2.0,0.4194,19940907,31692,57.77,NB,SN(L),IN,C,C,3.353,453300.0,2,3,4,4,2
6863,HGELM,JET,-2.034,-2.169,5.4079999999999995,5.721,2.86,1.68465878,0.3074825174825175,2.0,0.5255,19940907,31692,64.77,NB,SN(L),IN,C,C,3.337,448100.0,2,3,4,4,2
6864,HGELM,JET,-2.019,-2.187,5.463,7.231999999999999,2.864,1.66175658,0.3074720670391062,2.0,0.4237,19940907,31695,58.5,NB,SN(L),IN,C,C,3.35,475300.0,2,3,4,4,2
6865,HGELM,JET,-2.006,-2.174,4.919,5.614999999999999,2.855,1.65929617,0.30998248686514884,2.0,0.528,19940907,31695,64.01,NB,SN(L),IN,C,C,3.389,426500.0,2,3,4,4,2
6866,HGELM,JET,-2.002,-2.196,5.1579999999999995,6.728,2.86,1.666423,0.3097902097902098,2.0,0.443,19940907,31696,61.5,NB,SN(L),IN,C,C,3.457,405000.0,2,3,4,4,2
6867,HGELM,JET,-2.029,-2.161,4.6579999999999995,6.226,2.856,1.66199703,0.3108543417366947,2.0,0.5066,19940907,31703,69.75,NB,SN(L),IN,C,C,3.355,391700.0,2,3,4,4,2
6868,HGELM,JET,-2.538,-2.563,5.925,8.931,2.816,1.47522463,0.35337357954545456,2.0,0.5242,19940908,31715,61.0,NB,SN(L),IN,C,C,3.502,554100.0,2,3,4,4,2
6869,HGELM,JET,-2.4979999999999998,-2.558,5.587,9.415,2.854,1.65395815,0.3114926419060967,2.0,0.4608,19940908,31717,59.25,NB,SN(L),IN,C,C,3.197,413500.0,2,3,4,4,2
6870,HGELM,JET,-2.505,-2.555,6.747,9.83,2.852,1.6432446,0.3126227208976157,2.0,0.4839,19940908,31719,54.25,NB,SN(L),IN,C,C,3.209,486500.0,2,3,4,4,2
6871,HGELM,JET,-2.4899999999999998,-2.557,4.994,6.689,2.858,1.66031267,0.3108117564730581,2.0,0.5828,19940908,31719,58.24,NB,SN(L),IN,C,C,3.208,484100.0,2,3,4,4,2
6872,HGELM,JET,-3.04,-2.955,6.04,9.122,2.822,1.46239665,0.3533309709425939,2.0,0.6073,19940908,31730,60.25,NB,SN(L),IN,C,C,3.336,547600.0,2,3,4,4,2
6873,HGELM,JET,-2.971,-2.921,5.779,11.26,2.851,1.64661265,0.3116801122413188,2.0,0.4899,19940908,31731,57.26,NB,SN(L),IN,C,C,3.046,601500.0,2,3,4,4,2
6874,HGELM,JET,-2.5109999999999997,-2.544,8.424999999999999,10.7,2.856,1.66402342,0.30808823529411766,2.0,0.4052,19940914,31840,57.26,NB,SN(L),IN,C,C,3.117,649200.0,2,3,4,4,2
6875,HGELM,JET,-2.53,-2.561,6.934,9.199,2.862,1.67219768,0.30754716981132074,2.0,0.4275,19940914,31840,60.5,NB,SN(L),IN,C,C,3.126,781900.0,2,3,4,4,2
6876,HSELM,JET,-2.512,-2.567,5.958,7.989999999999999,2.862,1.66222849,0.30880503144654087,2.0,0.5057,19940914,31843,58.02,NB,SN(L),IN,C,C,3.159,595600.0,2,3,4,4,2
6877,HGELM,JET,-2.536,-2.526,7.2,10.879999999999999,2.864,1.66854098,0.30837988826815643,2.0,0.4147,19940914,31843,61.25,NB,SN(L),IN,C,C,3.103,556500.0,2,3,4,4,2
6878,HSELM,JET,-2.509,-2.544,5.0009999999999994,8.754,2.856,1.65705134,0.3098389355742297,2.0,0.4461,19940914,31844,58.5,NB,SN(L),IN,C,C,3.139,595300.0,2,3,4,4,2
6879,HGELM,JET,-2.536,-2.566,6.705,10.719999999999999,2.861,1.67392493,0.30765466620062915,2.0,0.4254,19940914,31844,61.76,NB,SN(L),IN,C,C,3.159,591000.0,2,3,4,4,2
6880,HGELM,JET,-2.5349999999999997,-2.611,6.766,9.376,2.818,1.4895661,0.3541163946061036,2.0,0.4766,19940915,31858,63.26,NB,SN(L),IN,C,C,3.672,576200.0,2,3,4,4,2
6884,HGELM,JET,-3.0349999999999997,-2.938,6.046,11.29,2.866,1.67572037,0.3063503140265178,2.0,0.4533,19941129,32743,58.24,NB,SN(L),IN,C,C,2.965,914500.0,2,3,4,4,2
6887,HGELM,JET,-2.5149999999999997,-2.825,3.846,7.489,2.896,1.55701257,0.32824585635359116,2.0,0.5158,19941216,33074,55.76,NBIC,SN(L),IN,C,C,3.66,527300.0,3,3,4,4,2
6888,HSELM,JET,-2.526,-2.863,2.588,6.6579999999999995,2.886,1.54038269,0.3313582813582814,2.0,0.4024,19941216,33075,57.51,NBIC,SN(L),IN,C,C,3.636,511700.0,3,3,4,4,2
6889,HSELM,JET,-2.525,-2.84,2.762,8.786999999999999,2.886,1.54166484,0.33132363132363135,2.0,0.3379,19941216,33076,57.26,NBIC,SN(L),IN,C,C,3.627,473300.0,3,3,4,4,2
6890,HGELM,JET,-2.5229999999999997,-2.83,4.6499999999999995,12.25,2.9,1.58206464,0.3248620689655173,2.0,0.3758,19941216,33078,56.01,NBIC,SN(L),IN,C,C,3.698,493300.0,3,3,4,4,2
6891,HGELM,JET,-2.528,-2.846,4.135,11.4,2.898,1.57074324,0.3255348516218081,2.0,0.4347,19941216,33079,57.01,NBIC,SN(L),IN,C,C,3.699,386000.0,3,3,4,4,2
6893,HGELM,JET,-2.8449999999999998,-3.069,7.2829999999999995,20.02,2.93,1.66957704,0.3227645051194539,2.0,0.3223,19941219,33131,55.51,NBIC,SN(L),IN,C,C,4.02,322100.0,3,3,4,4,2
6894,HGELM,JET,-2.838,-3.061,7.468,20.779999999999998,2.934,1.67418606,0.32246080436264485,2.0,0.3127,19941219,33131,55.67,NBIC,SN(L),IN,C,C,4.034,420400.0,3,3,4,4,2
6895,HGELM,JET,-2.8369999999999997,-3.073,7.381,19.7,2.927,1.66743005,0.32330030748206356,2.0,0.332,19941219,33131,55.76,NBIC,SN(L),IN,C,C,4.008,490800.0,3,3,4,4,2
6896,HGELM,JET,-2.529,-2.535,7.217,8.371,2.85,1.64659182,0.31035087719298243,2.0,0.5304,19941221,33175,57.77,NB,SN(L),IN,C,C,3.076,628000.0,2,3,4,4,2
6897,HGELM,JET,-2.533,-2.534,6.554,8.475,2.851,1.64987577,0.30792704314275693,2.0,0.5388,19941221,33176,56.56,NB,SN(L),IN,C,C,3.028,405200.0,2,3,4,4,2
6898,HSELM,JET,-2.02,-3.212,3.523,9.26,2.84,1.62502788,0.3141197183098592,2.0,0.3103,19950109,33316,57.26,NB,SN(L),IN,C,C,4.919,367100.0,2,3,4,4,2
6899,HGELM,JET,-1.9989999999999999,-3.174,3.831,10.09,2.863,1.59552752,0.30709046454767724,2.0,0.3165,19950110,33333,56.51,NB,SN(L),IN,C,C,4.635,249300.0,2,3,4,4,2
6900,HGELM,JET,-2.011,-3.215,3.686,11.02,2.837,1.61815752,0.31917518505463516,2.0,0.2958,19950111,33340,56.26,NB,SN(L),IN,C,C,5.145,330400.0,2,3,4,4,2
6901,HGELM,JET,-1.992,-3.163,3.686,10.59,2.874,1.61521272,0.30619345859429364,2.0,0.2985,19950111,33343,57.77,NB,SN(L),IN,C,C,4.639,271800.0,2,3,4,4,2
6904,HGELM,JET,-1.055,-1.066,3.0949999999999998,2.237,2.871,1.52979413,0.3308254963427377,2.0,0.3612,19950117,33465,63.26,NB,SN(L),IN,C,C,3.253,309000.0,2,3,4,4,2
6905,HGELM,JET,-1.046,-1.066,3.056,2.538,2.875,1.53667504,0.3289739130434782,2.0,0.343,19950117,33465,63.51,NB,SN(L),IN,C,C,3.283,308500.0,2,3,4,4,2
6927,HGELM,JET,-2.029,-2.548,3.707,9.982999999999999,2.87,1.4867958,0.3188850174216028,2.0,0.29,19950227,34121,55.37,NB,SN(L),IN,C,C,3.44,366400.0,2,3,4,4,2
6928,HGELM,JET,-2.03,-2.513,3.806,9.969,2.9,1.65321694,0.31658620689655176,2.0,0.2853,19950227,34123,55.62,NB,SN(L),IN,C,C,4.026,352100.0,2,3,4,4,2
6929,HGELM,JET,-2.036,-2.543,3.261,9.551,2.88,1.65331937,0.3053125,2.0,0.288,19950227,34125,55.62,NB,SN(L),IN,C,C,3.69,316000.0,2,3,4,4,2
6930,HGELM,JET,-2.532,-2.557,5.826,12.709999999999999,2.859,1.66492706,0.30853445260580625,2.0,0.3834,19950228,34132,60.14,NB,SN(L),IN,C,C,3.163,394700.0,2,3,4,4,2
6931,HGELM,JET,-2.529,-2.969,5.4239999999999995,11.11,2.841,1.62855875,0.31538190777895103,2.0,0.3955,19950228,34133,59.11,NB,SN(L),IN,C,C,3.644,194500.0,2,3,4,4,2
6933,HGELM,JET,-2.033,-2.116,5.129,15.989999999999998,2.87,1.63276215,0.3067247386759582,2.0,0.2468,19950309,34340,55.87,NB,SN(L),IN,C,C,3.162,111200.0,2,3,4,4,2
6936,HSELM,JET,-2.0389999999999997,-2.512,4.296,8.828,2.889,1.64231186,0.2969539633091035,2.0,0.3709,19950502,34851,54.63,NB,SN(L),IN,C,C,3.37,376600.0,2,3,4,4,2
6937,HGELM,JET,-2.041,-2.513,4.053,11.139999999999999,2.893,1.6482056,0.2956792257172486,2.0,0.3106,19950502,34852,54.63,NB,SN(L),IN,C,C,3.377,290000.0,2,3,4,4,2
6938,HGELM,JET,-2.015,-2.545,3.956,11.12,2.864,1.65299407,0.30862430167597765,2.0,0.2764,19950506,34915,56.64,NB,SN(L),IN,C,C,3.918,154800.0,2,3,4,4,2
6939,HGELM,JET,-2.532,-2.548,6.109999999999999,11.29,2.858,1.65320794,0.30864240727781667,2.0,0.4363,19950506,34918,56.37,NB,SN(L),IN,C,C,3.093,516200.0,2,3,4,4,2
6940,HGELM,JET,-2.056,-2.132,5.645,8.122,2.864,1.53488477,0.3329259776536313,2.0,0.3712,19950517,35156,55.63,NB,SN(L),IN,C,C,3.365,438500.0,2,3,4,4,2
6941,HGELM,JET,-2.045,-2.132,5.534,8.871,2.861,1.53180628,0.33386927647675635,2.0,0.3474,19950517,35156,55.88,NB,SN(L),IN,C,C,3.383,588900.0,2,3,4,4,2
6943,HGELM,JET,-1.042,-1.066,2.602,6.479,2.873,1.54431148,0.3291333101287852,2.0,0.2204,19950518,35174,63.63,NB,SN(L),IN,C,C,3.536,104500.0,2,3,4,4,2
6944,HGELM,JET,-1.04,-1.058,2.4459999999999997,6.244,2.871,1.53453096,0.3327760362243121,2.0,0.2295,19950518,35174,63.9,NB,SN(L),IN,C,C,3.599,46890.0,2,3,4,4,2
6945,HGELM,JET,-1.024,-1.072,2.38,6.473,2.871,1.54327123,0.3303030303030303,2.0,0.2157,19950518,35174,64.38,NB,SN(L),IN,C,C,3.691,68460.0,2,3,4,4,2
6946,HGELM,JET,-1.031,-1.064,3.2479999999999998,2.28,2.871,1.5432348,0.32877046325322185,2.0,0.3701,19950518,35175,64.36,NB,SN(L),IN,C,C,3.356,333800.0,2,3,4,4,2
6947,HGELM,JET,-2.046,-2.559,3.3289999999999997,6.04,2.82,1.59816223,0.3148936170212766,2.0,0.4336,19950605,35450,56.37,NB,SN(L),IN,C,C,3.634,315400.0,2,3,4,4,2
6948,HGELM,JET,-2.052,-2.577,2.881,5.7509999999999994,2.824,1.60837958,0.313314447592068,2.0,0.4252,19950605,35451,58.38,NB,SN(L),IN,C,C,3.635,301400.0,2,3,4,4,2
6951,HSELM,JET,-2.5349999999999997,-2.479,4.735,11.62,2.916,1.56190346,0.31416323731138546,2.0,0.3643,19950618,35733,58.38,NB,SN(L),IN,C,C,2.915,442200.0,2,3,4,4,2
6952,HGELM,JET,-2.568,-2.59,2.695,7.927,2.891,1.61150594,0.32487028709789,2.0,0.4499,19960704,37270,56.38,NB,SN(L),IN,C,C,3.347,890000.0,2,3,4,4,2
6953,HGELM,JET,-2.5749999999999997,-2.563,3.86,9.054,2.902,1.67511126,0.30234321157822186,2.0,0.4607,19960704,37274,57.13,NB,SN(L),IN,C,C,3.038,416600.0,2,3,4,4,2
6956,HSELM,JET,-2.566,-2.597,2.999,8.349,2.881,1.57718902,0.32120791391877823,2.0,0.3775,19960704,37281,56.37,NB,SN(L),IN,C,C,3.119,495500.0,2,3,4,4,2
6957,HSELM,JET,-2.568,-2.59,2.469,4.928,2.881,1.58017595,0.3204442901770219,2.0,0.5237,19960704,37281,57.64,NB,SN(L),IN,C,C,3.074,513400.0,2,3,4,4,2
6961,HGELM,JET,-2.566,-2.579,3.9179999999999997,4.809,2.896,1.6863371,0.30366022099447515,2.0,0.6157,19960706,37319,57.13,NB,SN(L),IN,C,C,3.104,713700.0,2,3,4,4,2
6962,HGELM,JET,-2.578,-2.581,4.899,7.401,2.897,1.67035499,0.3050742147048671,2.0,0.5824,19960706,37321,55.88,NB,SN(L),IN,C,C,3.104,427900.0,2,3,4,4,2
6963,HGELM,JET,-2.566,-2.551,6.5089999999999995,9.465,2.941,1.7301477,0.3011900714042843,2.0,0.5745,19960706,37323,61.63,NB,SN(L),IN,C,C,3.385,558300.0,2,3,4,4,2
6964,HGELM,JET,-1.9709999999999999,-2.071,4.2589999999999995,14.5,2.931,1.55342325,0.3211873080859775,2.0,0.2542,19960709,37375,55.88,NB,SN(L),IN,C,C,3.332,251400.0,2,3,4,4,2
6965,HGELM,JET,-1.976,-2.087,4.099,14.93,2.931,1.56806087,0.3202661207778915,2.0,0.2414,19960709,37375,56.12,NB,SN(L),IN,C,C,3.375,446000.0,2,3,4,4,2
6966,HGELM,JET,-1.9769999999999999,-2.078,3.909,13.059999999999999,2.937,1.5800675,0.3168539325842697,2.0,0.2757,19960709,37375,56.62,NB,SN(L),IN,C,C,3.324,67950.0,2,3,4,4,2
6973,HGELM,JET,-1.9729999999999999,-2.072,3.798,9.115,2.937,1.5733369,0.31699012597889004,2.0,0.3263,19960725,37718,55.12,NB,SN(L),IN,C,C,3.236,222200.0,2,3,4,4,2
6974,HGELM,JET,-1.9729999999999999,-2.071,3.7929999999999997,9.594,2.935,1.56813062,0.31826235093696764,2.0,0.3126,19960725,37718,55.38,NB,SN(L),IN,C,C,3.248,480900.0,2,3,4,4,2
6975,HGELM,JET,-1.974,-2.074,3.8289999999999997,9.264,2.945,1.58236169,0.31507640067911713,2.0,0.3199,19960725,37718,55.88,NB,SN(L),IN,C,C,3.245,421900.0,2,3,4,4,2
6977,HGELM,JET,-2.554,-2.658,4.168,16.919999999999998,2.915,1.51457132,0.32960548885077184,2.0,0.2618,19960725,37728,57.88,NBIC,SN(L),IN,C,C,3.376,524600.0,3,3,4,4,2
6978,HGELM,JET,-2.566,-2.687,3.9939999999999998,17.04,2.911,1.51528553,0.32806595671590516,2.0,0.2584,19960725,37728,58.13,NBIC,SN(L),IN,C,C,3.333,625800.0,3,3,4,4,2
6979,HGELM,JET,-2.562,-2.676,3.9379999999999997,15.86,2.91,1.518094,0.32890034364261167,2.0,0.276,19960725,37728,58.38,NBIC,SN(L),IN,C,C,3.357,544100.0,3,3,4,4,2
6981,HSELM,JET,-2.5629999999999997,-2.564,2.215,8.205,2.883,1.58340938,0.32022199098161636,2.0,0.3069,19960730,37809,57.39,NB,SN(L),IN,C,C,3.074,390300.0,2,3,4,4,2
6982,HSELM,JET,-2.573,-2.546,2.738,10.729999999999999,2.895,1.59848095,0.31592400690846284,2.0,0.3259,19960730,37811,57.85,NB,SN(L),IN,C,C,3.042,364600.0,2,3,4,4,2
6983,HGELM,JET,-2.9749999999999996,-3.165,4.5649999999999995,11.35,2.889,1.60100355,0.32540671512634134,2.0,0.4799,19960731,37818,56.42,NB,SN(L),IN,C,C,3.536,564900.0,2,3,4,4,2
6984,HGELM,JET,-1.9849999999999999,-2.049,3.518,10.58,2.909,1.63750295,0.32031625988312135,2.0,0.3071,19960731,37820,57.88,NB,SN(L),IN,C,C,3.56,324200.0,2,3,4,4,2
6986,HGELM,JET,-2.9659999999999997,-3.153,3.9859999999999998,11.309999999999999,2.893,1.61142114,0.32454199792602834,2.0,0.4372,19960731,37825,57.13,NB,SN(L),IN,C,C,3.547,616900.0,2,3,4,4,2
6987,HGELM,JET,-2.572,-2.574,4.827,13.95,2.915,1.63926761,0.31794168096054887,2.0,0.3774,19960731,37834,57.88,NB,SN(L),IN,C,C,3.37,334600.0,2,3,4,4,2
6988,HGELM,JET,-3.057,-3.081,4.728,10.99,2.926,1.71449966,0.30758714969241285,2.0,0.4467,19960731,37835,60.64,NB,SN(L),IN,C,C,3.449,709500.0,2,3,4,4,2
6989,HSELM,JET,-2.577,-2.547,2.761,8.806,2.89,1.58925281,0.3191349480968858,2.0,0.369,19960801,37840,57.63,NB,SN(L),IN,C,C,3.059,457800.0,2,3,4,4,2
6990,HGELM,JET,-3.863,-3.524,5.867,12.95,2.895,1.60760265,0.326286701208981,2.0,0.5106,19960801,37843,53.64,NB,SN(L),IN,C,C,3.028,829900.0,2,3,4,4,2
6991,HGELM,JET,-2.57,-2.574,4.207,10.9,2.907,1.60759093,0.31186790505675954,2.0,0.4005,19960801,37844,57.38,NB,SN(L),IN,C,C,3.047,269300.0,2,3,4,4,2
6992,HSELM,JET,-3.8209999999999997,-3.521,4.515,12.6,2.909,1.58432544,0.3227225850807838,2.0,0.4526,19960801,37847,55.37,NB,SN(L),IN,C,C,2.909,393800.0,2,3,4,4,2
6994,HGELM,JET,-2.581,-2.541,4.149,12.7,2.926,1.6189462,0.322863978127136,2.0,0.3828,19960801,37851,56.63,NBIC,SN(L),IN,C,C,3.337,335300.0,3,3,4,4,2
6995,HGELM,JET,-3.8649999999999998,-3.49,5.781,13.219999999999999,2.914,1.70068057,0.31225120109814686,2.0,0.5594,19960801,37853,54.87,NB,SN(L),IN,C,C,3.113,945000.0,2,3,4,4,2
6996,HSELM,JET,-2.5589999999999997,-2.577,1.656,8.574,2.89,1.52808479,0.3391003460207612,2.0,0.4916,19960801,37854,57.38,IC,SN(L),IN,C,C,3.308,737600.0,6,3,4,4,2
6998,HGELM,JET,-2.576,-2.562,3.602,11.01,2.936,1.61734061,0.32033378746594005,2.0,0.4433,19960801,37862,56.12,NBIC,SN(L),IN,C,C,3.325,563400.0,3,3,4,4,2
6999,HGELM,JET,-2.556,-2.569,4.656,10.36,2.91,1.64049913,0.3179725085910653,2.0,0.499,19960805,37937,58.63,NB,SN(L),IN,C,C,3.389,477900.0,2,3,4,4,2
7000,HGELM,JET,-2.573,-2.571,3.792,10.12,2.917,1.62195687,0.31025025711347276,2.0,0.4574,19960805,37940,58.63,NB,SN(L),IN,C,C,3.079,506000.0,2,3,4,4,2
7002,HGELM,JET,-2.564,-2.594,5.712,12.059999999999999,2.89,1.66673836,0.3165397923875432,2.0,0.4437,19960805,37944,60.89,NB,SN(L),IN,C,C,3.626,612900.0,2,3,4,4,2
7003,HGELM,JET,-2.561,-2.545,5.785,11.82,2.891,1.67138145,0.3160152196471809,2.0,0.4347,19960805,37944,61.37,NB,SN(L),IN,C,C,3.561,521600.0,2,3,4,4,2
7004,HGELM,JET,-2.572,-2.564,6.03,11.709999999999999,2.89,1.67726404,0.3162975778546713,2.0,0.4568,19960805,37944,61.88,NB,SN(L),IN,C,C,3.596,525900.0,2,3,4,4,2
7005,HGELM,JET,-2.562,-2.587,6.048,12.07,2.897,1.67750418,0.31301346220227827,2.0,0.4289,19960805,37944,62.12,NB,SN(L),IN,C,C,3.559,535600.0,2,3,4,4,2
7006,HGELM,JET,-2.564,-2.544,5.865,12.12,2.937,1.72622165,0.3059584610146408,2.0,0.4348,19960805,37954,62.88,NB,SN(L),IN,C,C,3.502,492800.0,2,3,4,4,2
7007,HGELM,JET,-2.566,-2.497,5.896,11.76,2.95,1.76505714,0.2974915254237288,2.0,0.462,19960806,37956,62.13,NB,SN(L),IN,C,C,3.374,627300.0,2,3,4,4,2
7009,HGELM,JET,-2.56,-2.571,6.504,11.52,2.897,1.6830293,0.312875388332758,2.0,0.4452,19960807,38006,61.62,NB,SN(L),IN,C,C,3.552,632100.0,2,3,4,4,2
7010,HGELM,JET,-1.9709999999999999,-2.081,4.018,9.722,2.94,1.58898428,0.31724489795918365,2.0,0.3261,19960809,38047,57.64,NB,SN(L),IN,C,C,3.344,332300.0,2,3,4,4,2
7011,HGELM,JET,-1.9689999999999999,-2.063,3.879,9.488,2.945,1.59052974,0.3160271646859083,2.0,0.3259,19960809,38047,58.12,NB,SN(L),IN,C,C,3.308,376900.0,2,3,4,4,2
7012,HGELM,JET,-1.9689999999999999,-2.078,3.917,9.386,2.951,1.60006356,0.3143002372077262,2.0,0.3247,19960809,38047,58.63,NB,SN(L),IN,C,C,3.334,353800.0,2,3,4,4,2
7018,HGELM,JET,-2.5589999999999997,-2.552,4.715,11.99,2.907,1.63111617,0.31902304781561747,2.0,0.3913,19960830,38287,57.64,NB,SN(L),IN,C,C,3.315,532400.0,2,3,4,4,2
7019,HGELM,JET,-2.5869999999999997,-2.544,6.29,11.0,2.928,1.66197641,0.2995218579234973,2.0,0.5308,19960830,38288,62.39,NB,SN(L),IN,C,C,3.07,282900.0,2,3,4,4,2
7020,HGELM,JET,-2.562,-2.579,6.925,11.74,2.9,1.67638853,0.3124137931034483,2.0,0.493,19960830,38294,63.15,NB,SN(L),IN,C,C,3.537,612800.0,2,3,4,4,2
7022,HGELM,JET,-2.564,-2.533,3.888,12.1,2.913,1.61902502,0.3111912118091315,2.0,0.3688,19960830,38299,60.38,NB,SN(L),IN,C,C,3.056,304700.0,2,3,4,4,2
7023,HGELM,JET,-2.565,-2.586,6.381,17.279999999999998,2.898,1.67924087,0.3124913733609386,2.0,0.3502,19960831,38309,63.86,NB,SN(L),IN,C,C,3.543,519100.0,2,3,4,4,2
7026,HGELM,JET,-2.569,-2.577,6.2139999999999995,8.702,2.905,1.70465772,0.3085025817555938,1.993,0.5852,19960831,38313,62.39,NB,SN(L),IN/C,C,C,3.489,579800.0,2,3,5,4,2
7028,HGELM,JET,-2.553,-2.58,6.124,8.264,2.905,1.69594165,0.30929432013769365,2.0,0.579,19960831,38313,63.15,NB,SN(L),IN,C,C,3.49,864600.0,2,3,4,4,2
7029,HGELM,JET,-2.564,-2.553,6.649,7.399,2.911,1.71559245,0.30566815527310204,1.992,0.6978,19960831,38313,63.63,NB,SN(L),IN/C,C,C,3.436,607700.0,2,3,5,4,2
7030,HGELM,JET,-1.4809999999999999,-1.523,3.497,13.37,2.911,1.64452624,0.31580212985228445,2.0,0.1769,19960831,38321,64.14,NB,SN(L),IN,C,C,3.722,224600.0,2,3,4,4,2
7031,HGELM,JET,-1.4829999999999999,-1.544,3.55,10.53,2.919,1.66526327,0.31349777321000344,2.0,0.2409,19960831,38321,64.62,NB,SN(L),IN,C,C,3.819,218100.0,2,3,4,4,2
7032,HGELM,JET,-1.472,-1.555,2.997,5.458,2.916,1.60294874,0.32040466392318245,2.0,0.315,19960905,38407,57.88,NB,SN(L),IN,C,C,3.459,251000.0,2,3,4,4,2
7033,HGELM,JET,-1.4689999999999999,-1.567,3.0669999999999997,5.638999999999999,2.917,1.60436333,0.3197805965032568,2.0,0.3153,19960905,38407,58.39,NB,SN(L),IN,C,C,3.493,291800.0,2,3,4,4,2
7034,HGELM,JET,-1.468,-1.544,2.9419999999999997,5.609,2.923,1.61717982,0.31755046185425934,2.0,0.2949,19960905,38407,58.87,NB,SN(L),IN,C,C,3.433,250700.0,2,3,4,4,2
7036,HGELM,JET,-1.682,-1.769,2.971,13.59,2.922,1.60470554,0.3160164271047228,2.0,0.1834,19960905,38409,58.39,NB,SN(L),IN,C,C,3.422,190000.0,2,3,4,4,2
7037,HGELM,JET,-1.668,-1.804,3.755,16.36,2.882,1.53734909,0.3358778625954198,2.0,0.1792,19960905,38415,56.61,NB,SN(L),IN,C,C,3.742,325100.0,2,3,4,4,2
7038,HGELM,JET,-1.682,-1.803,3.709,15.139999999999999,2.892,1.55203708,0.33447441217150764,2.0,0.193,19960905,38415,57.13,NB,SN(L),IN,C,C,3.731,66940.0,2,3,4,4,2
7039,HGELM,JET,-1.6669999999999998,-1.808,3.627,16.27,2.888,1.55318752,0.33358725761772856,2.0,0.1688,19960905,38415,57.64,NB,SN(L),IN,C,C,3.737,275900.0,2,3,4,4,2
7040,HGELM,JET,-2.5669999999999997,-2.724,4.887,21.82,2.949,1.58551329,0.31688708036622587,2.0,0.2339,19960905,38427,58.63,NBIC,SN(L),IN,C,C,3.37,462100.0,3,3,4,4,2
7041,HGELM,JET,-2.554,-2.735,4.872,22.07,2.938,1.5844579,0.3171885636487406,2.0,0.2324,19960905,38427,59.14,NBIC,SN(L),IN,C,C,3.357,501700.0,3,3,4,4,2
7042,HGELM,JET,-2.5549999999999997,-2.738,4.7589999999999995,21.279999999999998,2.936,1.57037039,0.3190735694822888,2.0,0.2389,19960905,38427,59.62,NBIC,SN(L),IN,C,C,3.338,112200.0,3,3,4,4,2
7043,HGELM,JET,-1.4729999999999999,-1.582,2.348,7.723,2.89,1.55828131,0.33453287197231835,2.0,0.2483,19960905,38429,58.39,NB,SN(L),IN,C,C,3.708,128200.0,2,3,4,4,2
