TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-2.523107083603304,-0.0006001800720324606,0.9186878564738765,1.8759474196530803,1.8341801851120072,0.5050087384444258,0.461845441544272,-1.2080042550591856,0.6931471805599453,AUG,8044,19960507,3.1,1566
-2.3871630694693433,-0.001200720576518988,0.9190868191761564,1.951608170169951,1.4724720573609429,0.5050087384444258,0.4668737362368079,-1.2092168663637963,0.6931471805599453,AUG,8045,19960507,2.0,1567
-2.6400177907103832,-0.00040008002133980235,0.9182887345368281,1.8545777616202062,2.0541237336955462,0.5062150112083075,0.461845441544272,-1.2120422449256272,0.6931471805599453,AUG,8045,19960507,2.85,1568
-2.654272495421739,-0.22301855912605886,0.41475515501525706,2.024721329479603,1.8261608959453874,0.5080216964332565,0.48365995569322123,-1.223823567558008,0.6931471805599453,AUG,8087,19960509,1.6,1569
-3.153088084330198,-0.22426918460172005,0.41475515501525706,1.8598852982756555,2.1077860146889784,0.5122246446796981,0.5038010088290262,-1.2401703307823388,0.6931471805599453,AUG,8087,19960509,2.1,1570
-3.1577807255083896,-0.2238938327049139,0.4140944348062188,1.860507866389149,2.1077860146889784,0.5122246446796981,0.504405055963068,-1.2405845809953877,0.6931471805599453,AUG,8087,19960509,2.13,1571
-1.9625477902083366,-0.22464467744047695,0.41673470036639515,2.1695107387687034,0.959350221334602,0.5074198306311578,0.48304324275353905,-1.2191383967765386,0.6931471805599453,AUG,8087,19960509,2.98,1572
-2.622101888965845,-0.22401893435016368,0.41475515501525706,2.0800663464486777,1.851599469584072,0.5098251234324072,0.48427628853245414,-1.2268552444556846,0.6931471805599453,AUG,8090,19960509,1.9,1573
-1.8911379132083337,-0.22539608636750366,0.41673470036639515,2.2511865299080456,0.9631743177730053,0.5074198306311578,0.4780957991430718,-1.2156806490011514,0.6931471805599453,AUG,8090,19960509,3.1,1574
-2.0302704976733867,-0.22627344432313742,0.41673470036639515,2.2264597026045543,1.0473189942805592,0.5080216964332565,0.48427628853245414,-1.2185185153283147,0.6931471805599453,AUG,8090,19960509,3.412,1575
-2.1803674602697964,0.18148787604537706,1.0899078480379634,2.168024599598351,1.5539252025038415,0.5074198306311578,0.4725005094443228,-1.2173063351954012,0.6931471805599453,AUG,8092,19960509,1.8,1576
-2.229334631254453,0.18065349969325756,1.0899078480379634,2.2192034840549946,1.5665304114228238,0.5092243423990168,0.47685510419483734,-1.224003823086076,0.6931471805599453,AUG,8092,19960509,1.958,1577
-2.084253098677058,0.17981842657583597,1.0899078480379634,2.2440021355617477,1.2029723039923526,0.5128236264286637,0.4799539600989037,-1.231288614972899,0.6931471805599453,AUG,8092,19960509,2.25,1578
-2.096384262410148,0.17981842657583597,1.0899078480379634,2.2763437817888184,1.1939224684724346,0.5116253039365549,0.47374661552457,-1.2266091791056748,0.6931471805599453,AUG,8092,19960509,3.35,1579
-2.2585682075772713,-0.00010000500033345836,0.9194856227706742,2.0818137258248917,1.4951487660319727,0.5007752879124892,0.4408322519454557,-1.1895321201711415,0.6931471805599453,AUG,8093,19960509,1.8,1580
-2.049494465311884,-0.0021022080918701985,0.9198842673842852,2.0626767953471052,0.9895411936137477,0.5031965966014995,0.4593217808988751,-1.1983457798321178,0.6931471805599453,AUG,8093,19960509,3.2,1581
-2.332013903684858,-0.22351862164429287,0.7040871205982796,1.8172647596364169,1.2208299213923588,0.5025918188388871,0.4586898693454622,-1.1973402807658065,0.6931471805599453,AUG,8095,19960509,1.8,1582
-2.0794415416798357,-0.22489508435301614,0.7040871205982796,1.8036880400933288,0.7929925155296614,0.5050087384444258,0.47436908675537554,-1.2063897239314747,0.6931471805599453,AUG,8095,19960509,2.494,1583
-2.3216659808068374,-0.22326855912736093,0.7040871205982796,1.8298577578267134,1.199964782928397,0.5019866750987863,0.45615822242368254,-1.1951338556587316,0.6931471805599453,AUG,8096,19960509,1.734,1585
-2.340494666067266,-0.22401893435016368,0.7040871205982796,1.8213182714695995,1.2208299213923588,0.5025918188388871,0.4593217808988751,-1.1981418840151428,0.6931471805599453,AUG,8096,19960509,1.8,1586
-2.548102073285148,0.0,0.9170904120447193,2.1083933636296037,1.8702625307159986,0.5025918188388871,0.45362014999521155,-1.2003496119565156,0.6931471805599453,AUG,8116,19960514,1.85,1595
-2.270117902856544,-0.00010000500033345836,0.9178894532378521,2.0407007133634054,1.4539530095937054,0.5007752879124892,0.44660705143933954,-1.1917248849289475,0.6931471805599453,AUG,8121,19960514,1.85,1602
