ind,PHASE,TOK,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TAUTH,DATE,SHOT,TIME,AUXHEAT,CONFIG,WALMAT,DIVMAT,LIMMAT,Q95,POHM,AUXHEAT_ID,CONFIG_ID,WALMAT_ID,DIVMAT_ID,LIMMAT_ID
6952,HGELM,JET,-2.568,-2.59,2.695,7.927,2.891,1.61150594,0.32487028709789,2.0,0.4499,19960704,37270,56.38,NB,SN(L),IN,C,C,3.347,890000.0,2,3,4,4,2
6953,HGELM,JET,-2.5749999999999997,-2.563,3.86,9.054,2.902,1.67511126,0.30234321157822186,2.0,0.4607,19960704,37274,57.13,NB,SN(L),IN,C,C,3.038,416600.0,2,3,4,4,2
6956,HSELM,JET,-2.566,-2.597,2.999,8.349,2.881,1.57718902,0.32120791391877823,2.0,0.3775,19960704,37281,56.37,NB,SN(L),IN,C,C,3.119,495500.0,2,3,4,4,2
6957,HSELM,JET,-2.568,-2.59,2.469,4.928,2.881,1.58017595,0.3204442901770219,2.0,0.5237,19960704,37281,57.64,NB,SN(L),IN,C,C,3.074,513400.0,2,3,4,4,2
6962,HGELM,JET,-2.578,-2.581,4.899,7.401,2.897,1.67035499,0.3050742147048671,2.0,0.5824,19960706,37321,55.88,NB,SN(L),IN,C,C,3.104,427900.0,2,3,4,4,2
6963,HGELM,JET,-2.566,-2.551,6.5089999999999995,9.465,2.941,1.7301477,0.3011900714042843,2.0,0.5745,19960706,37323,61.63,NB,SN(L),IN,C,C,3.385,558300.0,2,3,4,4,2
6964,HGELM,JET,-1.9709999999999999,-2.071,4.2589999999999995,14.5,2.931,1.55342325,0.3211873080859775,2.0,0.2542,19960709,37375,55.88,NB,SN(L),IN,C,C,3.332,251400.0,2,3,4,4,2
6965,HGELM,JET,-1.976,-2.087,4.099,14.93,2.931,1.56806087,0.3202661207778915,2.0,0.2414,19960709,37375,56.12,NB,SN(L),IN,C,C,3.375,446000.0,2,3,4,4,2
6966,HGELM,JET,-1.9769999999999999,-2.078,3.909,13.059999999999999,2.937,1.5800675,0.3168539325842697,2.0,0.2757,19960709,37375,56.62,NB,SN(L),IN,C,C,3.324,67950.0,2,3,4,4,2
6973,HGELM,JET,-1.9729999999999999,-2.072,3.798,9.115,2.937,1.5733369,0.31699012597889004,2.0,0.3263,19960725,37718,55.12,NB,SN(L),IN,C,C,3.236,222200.0,2,3,4,4,2
6974,HGELM,JET,-1.9729999999999999,-2.071,3.7929999999999997,9.594,2.935,1.56813062,0.31826235093696764,2.0,0.3126,19960725,37718,55.38,NB,SN(L),IN,C,C,3.248,480900.0,2,3,4,4,2
6975,HGELM,JET,-1.974,-2.074,3.8289999999999997,9.264,2.945,1.58236169,0.31507640067911713,2.0,0.3199,19960725,37718,55.88,NB,SN(L),IN,C,C,3.245,421900.0,2,3,4,4,2
6981,HSELM,JET,-2.5629999999999997,-2.564,2.215,8.205,2.883,1.58340938,0.32022199098161636,2.0,0.3069,19960730,37809,57.39,NB,SN(L),IN,C,C,3.074,390300.0,2,3,4,4,2
6982,HSELM,JET,-2.573,-2.546,2.738,10.729999999999999,2.895,1.59848095,0.31592400690846284,2.0,0.3259,19960730,37811,57.85,NB,SN(L),IN,C,C,3.042,364600.0,2,3,4,4,2
6983,HGELM,JET,-2.9749999999999996,-3.165,4.5649999999999995,11.35,2.889,1.60100355,0.32540671512634134,2.0,0.4799,19960731,37818,56.42,NB,SN(L),IN,C,C,3.536,564900.0,2,3,4,4,2
6984,HGELM,JET,-1.9849999999999999,-2.049,3.518,10.58,2.909,1.63750295,0.32031625988312135,2.0,0.3071,19960731,37820,57.88,NB,SN(L),IN,C,C,3.56,324200.0,2,3,4,4,2
6986,HGELM,JET,-2.9659999999999997,-3.153,3.9859999999999998,11.309999999999999,2.893,1.61142114,0.32454199792602834,2.0,0.4372,19960731,37825,57.13,NB,SN(L),IN,C,C,3.547,616900.0,2,3,4,4,2
6987,HGELM,JET,-2.572,-2.574,4.827,13.95,2.915,1.63926761,0.31794168096054887,2.0,0.3774,19960731,37834,57.88,NB,SN(L),IN,C,C,3.37,334600.0,2,3,4,4,2
6988,HGELM,JET,-3.057,-3.081,4.728,10.99,2.926,1.71449966,0.30758714969241285,2.0,0.4467,19960731,37835,60.64,NB,SN(L),IN,C,C,3.449,709500.0,2,3,4,4,2
6989,HSELM,JET,-2.577,-2.547,2.761,8.806,2.89,1.58925281,0.3191349480968858,2.0,0.369,19960801,37840,57.63,NB,SN(L),IN,C,C,3.059,457800.0,2,3,4,4,2
6990,HGELM,JET,-3.863,-3.524,5.867,12.95,2.895,1.60760265,0.326286701208981,2.0,0.5106,19960801,37843,53.64,NB,SN(L),IN,C,C,3.028,829900.0,2,3,4,4,2
6991,HGELM,JET,-2.57,-2.574,4.207,10.9,2.907,1.60759093,0.31186790505675954,2.0,0.4005,19960801,37844,57.38,NB,SN(L),IN,C,C,3.047,269300.0,2,3,4,4,2
6992,HSELM,JET,-3.8209999999999997,-3.521,4.515,12.6,2.909,1.58432544,0.3227225850807838,2.0,0.4526,19960801,37847,55.37,NB,SN(L),IN,C,C,2.909,393800.0,2,3,4,4,2
6995,HGELM,JET,-3.8649999999999998,-3.49,5.781,13.219999999999999,2.914,1.70068057,0.31225120109814686,2.0,0.5594,19960801,37853,54.87,NB,SN(L),IN,C,C,3.113,945000.0,2,3,4,4,2
6999,HGELM,JET,-2.556,-2.569,4.656,10.36,2.91,1.64049913,0.3179725085910653,2.0,0.499,19960805,37937,58.63,NB,SN(L),IN,C,C,3.389,477900.0,2,3,4,4,2
7000,HGELM,JET,-2.573,-2.571,3.792,10.12,2.917,1.62195687,0.31025025711347276,2.0,0.4574,19960805,37940,58.63,NB,SN(L),IN,C,C,3.079,506000.0,2,3,4,4,2
7002,HGELM,JET,-2.564,-2.594,5.712,12.059999999999999,2.89,1.66673836,0.3165397923875432,2.0,0.4437,19960805,37944,60.89,NB,SN(L),IN,C,C,3.626,612900.0,2,3,4,4,2
7003,HGELM,JET,-2.561,-2.545,5.785,11.82,2.891,1.67138145,0.3160152196471809,2.0,0.4347,19960805,37944,61.37,NB,SN(L),IN,C,C,3.561,521600.0,2,3,4,4,2
7004,HGELM,JET,-2.572,-2.564,6.03,11.709999999999999,2.89,1.67726404,0.3162975778546713,2.0,0.4568,19960805,37944,61.88,NB,SN(L),IN,C,C,3.596,525900.0,2,3,4,4,2
7005,HGELM,JET,-2.562,-2.587,6.048,12.07,2.897,1.67750418,0.31301346220227827,2.0,0.4289,19960805,37944,62.12,NB,SN(L),IN,C,C,3.559,535600.0,2,3,4,4,2
7006,HGELM,JET,-2.564,-2.544,5.865,12.12,2.937,1.72622165,0.3059584610146408,2.0,0.4348,19960805,37954,62.88,NB,SN(L),IN,C,C,3.502,492800.0,2,3,4,4,2
7007,HGELM,JET,-2.566,-2.497,5.896,11.76,2.95,1.76505714,0.2974915254237288,2.0,0.462,19960806,37956,62.13,NB,SN(L),IN,C,C,3.374,627300.0,2,3,4,4,2
7009,HGELM,JET,-2.56,-2.571,6.504,11.52,2.897,1.6830293,0.312875388332758,2.0,0.4452,19960807,38006,61.62,NB,SN(L),IN,C,C,3.552,632100.0,2,3,4,4,2
7010,HGELM,JET,-1.9709999999999999,-2.081,4.018,9.722,2.94,1.58898428,0.31724489795918365,2.0,0.3261,19960809,38047,57.64,NB,SN(L),IN,C,C,3.344,332300.0,2,3,4,4,2
7011,HGELM,JET,-1.9689999999999999,-2.063,3.879,9.488,2.945,1.59052974,0.3160271646859083,2.0,0.3259,19960809,38047,58.12,NB,SN(L),IN,C,C,3.308,376900.0,2,3,4,4,2
7012,HGELM,JET,-1.9689999999999999,-2.078,3.917,9.386,2.951,1.60006356,0.3143002372077262,2.0,0.3247,19960809,38047,58.63,NB,SN(L),IN,C,C,3.334,353800.0,2,3,4,4,2
7016,HGELM,JET,-4.459,-3.551,5.046,14.979999999999999,2.887,1.58481498,0.3345687564946311,2.0,0.5279,19960829,38272,55.38,NB,SN(L),IN,C,C,2.728,772200.0,2,3,4,4,2
7018,HGELM,JET,-2.5589999999999997,-2.552,4.715,11.99,2.907,1.63111617,0.31902304781561747,2.0,0.3913,19960830,38287,57.64,NB,SN(L),IN,C,C,3.315,532400.0,2,3,4,4,2
7019,HGELM,JET,-2.5869999999999997,-2.544,6.29,11.0,2.928,1.66197641,0.2995218579234973,2.0,0.5308,19960830,38288,62.39,NB,SN(L),IN,C,C,3.07,282900.0,2,3,4,4,2
7020,HGELM,JET,-2.562,-2.579,6.925,11.74,2.9,1.67638853,0.3124137931034483,2.0,0.493,19960830,38294,63.15,NB,SN(L),IN,C,C,3.537,612800.0,2,3,4,4,2
7022,HGELM,JET,-2.564,-2.533,3.888,12.1,2.913,1.61902502,0.3111912118091315,2.0,0.3688,19960830,38299,60.38,NB,SN(L),IN,C,C,3.056,304700.0,2,3,4,4,2
7023,HGELM,JET,-2.565,-2.586,6.381,17.279999999999998,2.898,1.67924087,0.3124913733609386,2.0,0.3502,19960831,38309,63.86,NB,SN(L),IN,C,C,3.543,519100.0,2,3,4,4,2
7028,HGELM,JET,-2.553,-2.58,6.124,8.264,2.905,1.69594165,0.30929432013769365,2.0,0.579,19960831,38313,63.15,NB,SN(L),IN,C,C,3.49,864600.0,2,3,4,4,2
7030,HGELM,JET,-1.4809999999999999,-1.523,3.497,13.37,2.911,1.64452624,0.31580212985228445,2.0,0.1769,19960831,38321,64.14,NB,SN(L),IN,C,C,3.722,224600.0,2,3,4,4,2
7031,HGELM,JET,-1.4829999999999999,-1.544,3.55,10.53,2.919,1.66526327,0.31349777321000344,2.0,0.2409,19960831,38321,64.62,NB,SN(L),IN,C,C,3.819,218100.0,2,3,4,4,2
7032,HGELM,JET,-1.472,-1.555,2.997,5.458,2.916,1.60294874,0.32040466392318245,2.0,0.315,19960905,38407,57.88,NB,SN(L),IN,C,C,3.459,251000.0,2,3,4,4,2
7033,HGELM,JET,-1.4689999999999999,-1.567,3.0669999999999997,5.638999999999999,2.917,1.60436333,0.3197805965032568,2.0,0.3153,19960905,38407,58.39,NB,SN(L),IN,C,C,3.493,291800.0,2,3,4,4,2
7034,HGELM,JET,-1.468,-1.544,2.9419999999999997,5.609,2.923,1.61717982,0.31755046185425934,2.0,0.2949,19960905,38407,58.87,NB,SN(L),IN,C,C,3.433,250700.0,2,3,4,4,2
7036,HGELM,JET,-1.682,-1.769,2.971,13.59,2.922,1.60470554,0.3160164271047228,2.0,0.1834,19960905,38409,58.39,NB,SN(L),IN,C,C,3.422,190000.0,2,3,4,4,2
7037,HGELM,JET,-1.668,-1.804,3.755,16.36,2.882,1.53734909,0.3358778625954198,2.0,0.1792,19960905,38415,56.61,NB,SN(L),IN,C,C,3.742,325100.0,2,3,4,4,2
7038,HGELM,JET,-1.682,-1.803,3.709,15.139999999999999,2.892,1.55203708,0.33447441217150764,2.0,0.193,19960905,38415,57.13,NB,SN(L),IN,C,C,3.731,66940.0,2,3,4,4,2
7039,HGELM,JET,-1.6669999999999998,-1.808,3.627,16.27,2.888,1.55318752,0.33358725761772856,2.0,0.1688,19960905,38415,57.64,NB,SN(L),IN,C,C,3.737,275900.0,2,3,4,4,2
7043,HGELM,JET,-1.4729999999999999,-1.582,2.348,7.723,2.89,1.55828131,0.33453287197231835,2.0,0.2483,19960905,38429,58.39,NB,SN(L),IN,C,C,3.708,128200.0,2,3,4,4,2
7044,HGELM,JET,-1.474,-1.558,2.381,8.078,2.895,1.5644103,0.33184801381692575,2.0,0.2461,19960905,38429,58.87,NB,SN(L),IN,C,C,3.632,126400.0,2,3,4,4,2
7053,HGELM,JET,-2.556,-2.38,4.101,11.79,2.914,1.63597125,0.31684969114619077,2.0,0.4137,19960913,38596,62.12,NB,SN(L),IN,C,C,3.085,492400.0,2,3,4,4,2
7056,HGELM,JET,-3.9899999999999998,-2.945,5.595,14.43,2.89,1.58636506,0.3343598615916955,2.0,0.5794,19960919,38703,56.61,NB,SN(L),IN,C,C,2.552,371400.0,2,3,4,4,2
7057,HSELM,JET,-3.848,-2.967,4.147,5.1339999999999995,2.884,1.57158978,0.33581830790568656,2.0,1.07,19960920,38721,57.37,NB,SN(L),IN,C,C,2.609,1.15e6,2,3,4,4,2
7060,HGELM,JET,-3.8539999999999996,-3.02,6.3759999999999994,17.95,2.898,1.59904425,0.3300207039337474,2.0,0.4616,19960920,38725,55.86,NB,SN(L),IN,C,C,2.682,717300.0,2,3,4,4,2
7061,HGELM,JET,-4.744,-3.55,6.585,16.55,2.892,1.5852973,0.333195020746888,2.0,0.6072,19960920,38730,54.63,NB,SN(L),IN,C,C,2.548,995500.0,2,3,4,4,2
7063,HGELM,JET,-2.568,-2.543,4.553,10.94,2.939,1.6136821,0.3023477373256209,2.0,0.4371,19960927,38873,62.61,NB,SN(L),IN,C,C,2.894,383600.0,2,3,4,4,2
7064,HGELM,JET,-2.566,-2.542,4.321,11.33,2.928,1.59042145,0.3064549180327869,2.0,0.4295,19960927,38874,62.61,NB,SN(L),IN,C,C,2.893,319300.0,2,3,4,4,2
7065,HGELM,JET,-2.5629999999999997,-2.546,3.871,10.43,2.923,1.60046083,0.30697913102976393,2.0,0.4128,19960927,38875,62.87,NB,SN(L),IN,C,C,2.919,268500.0,2,3,4,4,2
7067,HGELM,JET,-4.699,-3.517,6.199,15.18,2.891,1.58814843,0.3329297820823245,2.0,0.6554,19960927,38880,55.62,NB,SN(L),IN,C,C,2.546,1.277e6,2,3,4,4,2
7068,HGELM,JET,-2.569,-2.569,5.197,10.379999999999999,2.914,1.68806867,0.3008579272477694,2.0,0.4422,19961125,39335,59.38,NB,SN(L),IN,C,C,3.096,442900.0,2,3,4,4,2
7069,HGELM,JET,-2.5629999999999997,-2.562,4.822,10.36,2.922,1.70600842,0.29784394250513346,2.0,0.4134,19961125,39337,60.89,NB,SN(L),IN,C,C,3.1,495800.0,2,3,4,4,2
7070,HGELM,JET,-2.558,-2.573,4.503,11.01,2.908,1.73738032,0.2970770288858322,2.0,0.3798,19961125,39351,61.61,NB,SN(L),IN,C,C,3.179,441300.0,2,3,4,4,2
7072,HGELM,JET,-2.56,-2.578,5.247,10.219999999999999,2.903,1.60595923,0.32297623148467103,2.0,0.4868,19961126,39363,61.88,NB,SN(L),IN,C,C,3.348,438100.0,2,3,4,4,2
7073,HGELM,JET,-2.557,-2.564,5.0569999999999995,10.479999999999999,2.919,1.61697704,0.30990065090784513,2.0,0.4403,19961126,39367,61.88,NB,SN(L),IN,C,C,3.072,471200.0,2,3,4,4,2
7074,HGELM,JET,-2.578,-2.558,5.16,7.112,2.926,1.64597975,0.3019138755980861,2.0,0.6583,19961126,39368,61.38,NB,SN(L),IN,C,C,3.055,336300.0,2,3,4,4,2
7075,HGELM,JET,-2.562,-2.582,6.784,11.309999999999999,2.898,1.65776279,0.3158040027605245,2.0,0.4416,19961126,39369,61.87,NB,SN(L),IN,C,C,3.518,631500.0,2,3,4,4,2
7076,HGELM,JET,-2.565,-2.594,6.402,12.67,2.883,1.58540456,0.3306971904266389,2.0,0.4176,19961126,39370,60.39,NB,SN(L),IN,C,C,3.67,571800.0,2,3,4,4,2
7077,HGELM,JET,-2.562,-2.597,6.757,12.87,2.884,1.58085141,0.33061719833564496,2.0,0.3958,19961126,39370,61.86,NB,SN(L),IN,C,C,3.623,596200.0,2,3,4,4,2
7078,HGELM,JET,-2.56,-2.421,6.4639999999999995,10.32,2.953,1.74183206,0.2998984083982391,2.0,0.5111,19961205,39600,61.37,NB,SN(L),IN,C,C,3.227,571900.0,2,3,4,4,2
7079,HGELM,JET,-2.56,-2.353,4.136,11.44,2.912,1.74439127,0.29632554945054945,2.0,0.3667,19961205,39604,62.89,NB,SN(L),IN,C,C,2.914,404300.0,2,3,4,4,2
7080,HSELM,JET,-2.553,-2.347,4.252,11.03,2.918,1.61778457,0.3102467443454421,1.992,0.3647,19961206,39608,61.14,NB,SN(L),IN/C,C,C,2.806,591500.0,2,3,5,4,2
7085,HGELM,JET,-2.5549999999999997,-2.468,6.361,9.964,2.894,1.9255136,0.28794056668970286,2.0,0.5113,19961206,39614,63.12,NB,SN(L),IN,C,C,3.541,607700.0,2,3,4,4,2
7086,HGELM,JET,-2.5589999999999997,-2.352,5.083,11.54,2.911,1.62374099,0.31995877705255926,1.993,0.4429,19961206,39617,62.62,NB,SN(L),IN/C,C,C,3.071,408600.0,2,3,5,4,2
7089,HGELM,JET,-2.56,-2.355,4.899,10.459999999999999,2.911,1.62731235,0.3201992442459636,2.0,0.4432,19961206,39620,60.38,NB,SN(L),IN,C,C,3.073,500800.0,2,3,4,4,2
7090,HGELM,JET,-2.562,-2.351,4.466,10.53,2.912,1.62601913,0.3194711538461539,2.0,0.4651,19961206,39622,61.14,NB,SN(L),IN,C,C,3.055,317400.0,2,3,4,4,2
7091,HGELM,JET,-2.5629999999999997,-2.336,4.328,10.729999999999999,2.926,1.64510764,0.30170881749829115,2.0,0.4255,19961206,39623,64.14,NB,SN(L),IN,C,C,2.809,492800.0,2,3,4,4,2
7092,HGELM,JET,-2.56,-2.342,4.276,10.209999999999999,2.92,1.64268431,0.31626712328767126,2.0,0.4702,19961206,39624,63.88,NB,SN(L),IN,C,C,3.048,352800.0,2,3,4,4,2
7093,HGELM,JET,-2.564,-2.353,4.843,11.49,2.908,1.61836426,0.32104539202200827,2.0,0.4016,19961206,39627,60.64,NB,SN(L),IN,C,C,3.042,519800.0,2,3,4,4,2
7094,HGELM,JET,-2.561,-2.361,5.828,11.44,2.899,1.67980688,0.312969989651604,2.0,0.4453,19961206,39629,63.88,NB,SN(L),IN,C,C,3.198,523200.0,2,3,4,4,2
7097,HSELM,JET,-2.578,-2.604,6.942,9.389999999999999,2.874,1.61498742,0.3267571329157968,2.0,0.4199,19970115,39988,59.38,NB,SN(L),IN,C,C,3.565,931300.0,2,3,4,4,2
7099,HSELM,JET,-2.5789999999999997,-2.558,5.1579999999999995,11.11,2.926,1.63144325,0.3192071086807929,2.0,0.4466,19970116,40004,61.38,NB,SN(L),IN,C,C,3.345,498100.0,2,3,4,4,2
7100,HSELM,JET,-2.576,-2.571,5.1,10.86,2.913,1.60201471,0.32444215585307246,2.0,0.4464,19970116,40005,60.65,NB,SN(L),IN,C,C,3.345,483200.0,2,3,4,4,2
7101,HSELM,JET,-3.4699999999999998,-3.094,6.728,16.54,2.895,1.59255863,0.33288428324697755,2.0,0.4625,19970116,40008,56.61,NB,SN(L),IN,C,C,3.122,852700.0,2,3,4,4,2
7102,HSELM,JET,-3.9779999999999998,-2.975,7.026,16.95,2.894,1.59324388,0.33324118866620595,2.0,0.509,19970116,40013,55.63,NB,SN(L),IN,C,C,2.595,827000.0,2,3,4,4,2
7103,HSELM,JET,-3.976,-2.974,6.575,16.61,2.893,1.58960337,0.3335983408226754,2.0,0.5132,19970116,40014,55.63,NB,SN(L),IN,C,C,2.586,787900.0,2,3,4,4,2
7107,HSELM,JET,-2.586,-2.353,5.1049999999999995,10.969999999999999,2.908,1.62714783,0.3207702888583219,2.0,0.4609,19970201,40268,58.65,NB,SN(L),IN,C,C,3.061,338300.0,2,3,4,4,2
7108,HSELM,JET,-2.58,-2.35,5.4559999999999995,12.02,2.911,1.6324003,0.3193060803847475,2.0,0.4214,19970201,40269,59.87,NB,SN(L),IN,C,C,3.049,459600.0,2,3,4,4,2
7110,HSELM,JET,-3.4819999999999998,-2.815,5.879,19.14,2.903,1.60699044,0.329900103341371,2.0,0.4244,19970201,40271,56.12,NB,SN(L),IN,C,C,2.824,649700.0,2,3,4,4,2
7112,HSELM,JET,-3.9789999999999996,-3.551,5.25,17.96,2.882,1.56978467,0.3378209576682859,2.0,0.4482,19970201,40275,55.14,NB,SN(L),IN,C,C,3.106,497300.0,2,3,4,4,2
7113,HSELM,JET,-3.969,-2.986,5.585,18.45,2.886,1.59317357,0.3346153846153846,2.0,0.4269,19970201,40282,55.14,NB,SN(L),IN,C,C,2.605,810100.0,2,3,4,4,2
7114,HSELM,JET,-3.98,-2.976,6.281,20.52,2.898,1.60644295,0.3315734989648033,2.0,0.4353,19970201,40283,55.14,NB,SN(L),IN,C,C,2.608,1.024e6,2,3,4,4,2
7115,HGELM,JET,-3.9589999999999996,-2.984,5.03,14.309999999999999,2.889,1.59306812,0.3354447905849775,2.0,0.5175,19970201,40284,55.14,NB,SN(L),IN,C,C,2.63,1.155e6,2,3,4,4,2
7117,HSELM,JET,-2.598,-2.574,4.544,11.059999999999999,2.91,1.6233764,0.3205154639175257,2.0,0.4526,19970210,40426,56.36,NB,SN(L),IN,C,C,3.318,233500.0,2,3,4,4,2
7118,HSELM,JET,-3.9819999999999998,-3.545,7.334,15.95,2.883,1.57153197,0.3372181755116198,2.0,0.6024,19970211,40431,54.61,NB,SN(L),IN,C,C,3.104,391600.0,2,3,4,4,2
7119,HSELM,JET,-3.98,-2.953,7.137,17.669999999999998,2.918,1.58373148,0.3318368745716244,2.0,0.525,19970211,40434,54.89,NB,SN(L),IN,C,C,2.547,874200.0,2,3,4,4,2
7120,HSELM,JET,-3.485,-2.517,6.813,17.46,2.915,1.61156026,0.32778730703259007,2.0,0.4651,19970211,40439,56.12,NB,SN(L),IN,C,C,2.502,791800.0,2,3,4,4,2
7121,HSELM,JET,-2.9829999999999997,-3.122,6.156,17.73,2.897,1.57975898,0.33317224715222643,2.0,0.3946,19970211,40443,58.12,NB,SN(L),IN,C,C,3.686,343200.0,2,3,4,4,2
7122,HSELM,JET,-2.5869999999999997,-2.577,4.438,17.849999999999998,2.905,1.60764699,0.3281239242685026,2.0,0.327,19970211,40444,57.38,NB,SN(L),IN,C,C,3.545,271400.0,2,3,4,4,2
9071,HSELM,JFT2M,0.2525,1.262,3.9,0.7838999999999999,1.293,1.371,0.21361175560711526,1.0,0.03174,19880602,44961,0.65,NB,SN,SS,C,C,2.748,135300.0,2,2,1,4,2
9072,HSELM,JFT2M,0.251,1.263,5.41,1.1199999999999999,1.292,1.376,0.21137770897832817,1.0,0.02409,19880602,44961,0.72,NB,SN,SS,C,C,2.747,258800.0,2,2,1,4,2
9074,HSELM,JFT2M,0.2525,1.259,3.88,0.6915,1.292,1.377,0.2141640866873065,1.0,0.03407,19880602,44963,0.67,NB,SN,SS,C,C,2.768,181900.0,2,2,1,4,2
9075,HSELM,JFT2M,0.2522,1.26,4.3999999999999995,0.7354999999999999,1.291,1.382,0.212858249419055,1.0,0.03357,19880602,44963,0.69,NB,SN,SS,C,C,2.77,210700.0,2,2,1,4,2
9236,HSELM,JFT2M,0.2567,1.27,3.34,0.38689999999999997,1.293,1.434,0.21260634184068058,1.5,0.05298,19880622,45716,0.69,NB,SN,SS,C,C,2.855,223500.0,2,2,1,4,2
9237,HSELM,JFT2M,0.2568,1.269,3.4499999999999997,0.4039,1.293,1.436,0.21229698375870074,1.5,0.05258,19880622,45716,0.7,NB,SN,SS,C,C,2.854,241000.0,2,2,1,4,2
9291,HSELM,JFT2M,0.1734,1.258,3.44,0.5083,1.301,1.391,0.20837817063797082,1.5,0.03003,19880623,45784,0.72,NB,SN,SS,C,C,3.929,124400.0,2,2,1,4,2
9347,HSELM,JFT2M,0.25229999999999997,1.243,3.53,0.5475,1.296,1.388,0.21612654320987654,1.5,0.04165,19880914,48428,0.67,NB,SN,SS,C,C,2.786,174700.0,2,2,1,4,2
9348,HSELM,JFT2M,0.2531,1.243,3.9099999999999997,0.6850999999999999,1.296,1.393,0.2155864197530864,1.5,0.03438,19880914,48428,0.69,NB,SN,SS,C,C,2.79,225000.0,2,2,1,4,2
9362,HSELM,JFT2M,0.255,1.265,3.05,0.3845,1.295,1.399,0.21683397683397684,1.5,0.05445,19880914,48465,0.67,NB,SN,SS,C,C,2.866,166500.0,2,2,1,4,2
9363,HSELM,JFT2M,0.2552,1.27,3.27,0.4579,1.294,1.403,0.2160741885625966,1.5,0.04769,19880914,48465,0.68,NB,SN,SS,C,C,2.871,191700.0,2,2,1,4,2
9437,HSELM,JFT2M,0.24869999999999998,1.305,3.02,0.6284,1.293,1.413,0.20989945862335652,1.0,0.03351,19891017,56871,0.85,NB,SN,SS,C,C,2.92,200500.0,2,2,1,4,2
9438,HSELM,JFT2M,0.2491,1.305,3.35,0.6655,1.292,1.424,0.20890092879256963,1.0,0.03255,19891017,56871,0.88,NB,SN,SS,C,C,2.929,224900.0,2,2,1,4,2
9536,HSELM,JFT2M,0.219,1.279,4.39,1.257,1.313,1.343,0.20357958872810358,1.0,0.0216,19900913,62003,0.8,NB,SN,SS,C,C,2.949,175700.0,2,2,1,4,2
9539,HSELM,JFT2M,0.2175,1.283,4.36,1.264,1.312,1.335,0.20411585365853657,1.0,0.02013,19900913,62005,0.8,NB,SN,SS,C,C,2.933,189000.0,2,2,1,4,2
9542,HSELM,JFT2M,0.2163,1.279,4.1899999999999995,1.255,1.313,1.322,0.20396039603960395,1.0,0.0208,19900913,62006,0.8,NB,SN,SS,C,C,2.901,189100.0,2,2,1,4,2
9551,HSELM,JFT2M,0.21789999999999998,1.281,4.35,1.021,1.311,1.322,0.20648360030511062,1.0,0.025,19900913,62009,0.83,NB,SN,SS,C,C,2.927,188500.0,2,2,1,4,2
9554,HSELM,JFT2M,0.2178,1.28,4.13,0.9531,1.311,1.33,0.20472921434019836,1.0,0.02714,19900913,62010,0.83,NB,SN,SS,C,C,2.909,192300.0,2,2,1,4,2
9555,HSELM,JFT2M,0.21769999999999998,1.279,4.6499999999999995,1.0999999999999999,1.311,1.326,0.20465293668954995,1.0,0.02488,19900913,62010,0.87,NB,SN,SS,C,C,2.892,187200.0,2,2,1,4,2
9557,HSELM,JFT2M,0.2153,1.286,4.77,1.061,1.31,1.34,0.20305343511450383,1.0,0.02416,19900913,62012,0.83,NB,SN,SS,C,C,2.931,220500.0,2,2,1,4,2
9558,HSELM,JFT2M,0.2168,1.285,4.87,1.105,1.31,1.33,0.2050381679389313,1.0,0.02379,19900913,62012,0.88,NB,SN,SS,C,C,2.927,194500.0,2,2,1,4,2
9581,HSELM,JFT2M,0.2165,1.289,4.24,0.9499,1.307,1.361,0.20420811017597554,1.0,0.02345,19900913,62020,0.8,NB,SN,SS,C,C,2.994,205500.0,2,2,1,4,2
9582,HSELM,JFT2M,0.21739999999999998,1.285,4.31,0.9924,1.308,1.336,0.20711009174311923,1.0,0.02272,19900913,62020,0.88,NB,SN,SS,C,C,2.981,200400.0,2,2,1,4,2
9584,HSELM,JFT2M,0.2193,1.283,3.55,0.8155,1.307,1.34,0.2066564651874522,1.0,0.02468,19900913,62021,0.78,NB,SN,SS,C,C,2.923,168000.0,2,2,1,4,2
9585,HSELM,JFT2M,0.21889999999999998,1.28,4.02,0.9539,1.308,1.33,0.20749235474006114,1.0,0.02223,19900913,62021,0.88,NB,SN,SS,C,C,2.935,205900.0,2,2,1,4,2
9587,HSELM,JFT2M,0.21589999999999998,1.289,4.1899999999999995,0.9175,1.307,1.34,0.206044376434583,1.0,0.02265,19900913,62022,0.83,NB,SN,SS,C,C,2.977,212400.0,2,2,1,4,2
9588,HSELM,JFT2M,0.21639999999999998,1.288,4.34,0.978,1.307,1.325,0.20795715378729915,1.0,0.02141,19900913,62022,0.88,NB,SN,SS,C,C,2.972,211400.0,2,2,1,4,2
9590,HSELM,JFT2M,0.2195,1.285,3.4099999999999997,0.761,1.307,1.347,0.20986993114001531,1.0,0.02352,19900913,62026,0.83,NB,SN,SS,C,C,3.076,221700.0,2,2,1,4,2
9591,HSELM,JFT2M,0.21989999999999998,1.284,3.7399999999999998,0.8325,1.306,1.343,0.21110260336906583,1.0,0.0214,19900913,62026,0.88,NB,SN,SS,C,C,3.084,223900.0,2,2,1,4,2
